0.195  0.0175  0.0  0.0  1.0  1.0
0.2  0.0175  0.0  0.0  1.0  1.0
0.20500000000000002  0.0175  0.0  0.0  1.0  1.0
0.21  0.0175  0.0  0.0  1.0  1.0
0.215  0.0175  0.0  0.0  1.0  1.0
0.22  0.0175  0.0  0.0  1.0  1.0
0.225  0.0175  0.0  0.0  1.0  1.0
0.23  0.0175  0.0  0.0  1.0  1.0
0.23500000000000001  0.0175  0.0  0.0  1.0  1.0
0.24  0.0175  0.0  0.0  1.0  1.0
0.245  0.0175  0.0  0.0  1.0  1.0
0.25  0.0175  0.0  0.0  1.0  1.0
0.255  0.0175  0.0  0.0  1.0  1.0
0.26  0.0175  0.0  0.0  1.0  1.0
0.265  0.0175  0.0  0.0  1.0  1.0
0.27  0.0175  0.0  0.0  1.0  1.0
0.275  0.0175  0.0  0.0  1.0  1.0
0.28  0.0175  0.0  0.0  1.0  1.0
0.28500000000000003  0.0175  0.0  0.0  1.0  1.0
0.29  0.0175  0.0  0.0  1.0  1.0
0.295  0.0175  0.0  0.0  1.0  1.0
0.3  0.0175  0.0  0.0  1.0  1.0
0.305  0.0175  0.0  0.0  1.0  1.0
0.31  0.0175  0.0  0.0  1.0  1.0
0.315  0.0175  0.0  0.0  1.0  1.0
0.32  0.0175  0.0  0.0  1.0  1.0
0.325  0.0175  0.0  0.0  1.0  1.0
0.33  0.0175  0.0  0.0  1.0  1.0
0.335  0.0175  0.0  0.0  1.0  1.0
0.34  0.0175  0.0  0.0  1.0  1.0
0.34500000000000003  0.0175  0.0  0.0  1.0  1.0
0.35000000000000003  0.0175  0.0  0.0  1.0  1.0
0.355  0.0175  0.0  0.0  1.0  1.0
0.36  0.0175  0.0  0.0  1.0  1.0
0.365  0.0175  0.0  0.0  1.0  1.0
0.37  0.0175  0.0  0.0  1.0  1.0
0.375  0.0175  0.0  0.0  1.0  1.0
0.38  0.0175  0.0  0.0  1.0  1.0
0.385  0.0175  0.0  0.0  1.0  1.0
0.39  0.0175  0.0  0.0  1.0  1.0
0.395  0.0175  0.0  0.0  1.0  1.0
0.4  0.0175  0.0  0.0  1.0  1.0
0.405  0.0175  0.0  0.0  1.0  1.0
0.41000000000000003  0.0175  0.0  0.0  1.0  1.0
0.41500000000000004  0.0175  0.0  0.0  1.0  1.0
0.42  0.0175  0.0  0.0  1.0  1.0
0.425  0.0175  0.0  0.0  1.0  1.0
0.43  0.0175  0.0  0.0  1.0  1.0
0.435  0.0175  0.0  0.0  1.0  1.0
0.44  0.0175  0.0  0.0  1.0  1.0
0.445  0.0175  0.0  0.0  1.0  1.0
0.45  0.0175  0.0  0.0  1.0  1.0
0.455  0.0175  0.0  0.0  1.0  1.0
0.46  0.0175  0.0  0.0  1.0  1.0
0.465  0.0175  0.0  0.0  1.0  1.0
0.47000000000000003  0.0175  0.0  0.0  1.0  1.0
0.47500000000000003  0.0175  0.0  0.0  1.0  1.0
0.48  0.0175  0.0  0.0  1.0  1.0
0.485  0.0175  0.0  0.0  1.0  1.0
0.49  0.0175  0.0  0.0  1.0002412150267244  1.0002412150267244
0.4949975890128659  0.017500000000000113  -0.0019018122988571087  8.735076984083479e-14  0.9790148070075371  0.980451290348469
0.5002192638125472  0.01749999999999996  0.14315030068394727  -7.960971470894226e-15  2.5509901118261293  2.177201928030442
0.5014257014487963  0.017499999999999783  -1.516180026689871  -1.3624816819216508e-13  2.100921637651525  1.7288531055896372
0.510134949802619  0.01750000000000024  0.08231676302877049  1.35138590300069e-13  0.08011295943566221  0.08314249709445169
0.5149980211177292  0.01749999999999998  -0.001560963386089955  -1.770326528747991e-14  0.10138806063559315  0.10126146321965068
0.52  0.0175  5.49790847437285e-17  0.0  0.09998021900613921  0.0999802190061392
0.525  0.0175  -5.4979084743719917e-17  0.0  0.1  0.1
0.53  0.0175  0.0  0.0  0.1  0.1
0.535  0.0175  0.0  0.0  0.1  0.1
0.54  0.0175  0.0  0.0  0.1  0.1
0.545  0.0175  5.497908474372945e-17  0.0  0.10000000000000002  0.10000000000000002
0.55  0.0175  -5.497908474372181e-17  0.0  0.1  0.1
0.555  0.0175  0.0  0.0  0.1  0.1
0.56  0.0175  0.0  0.0  0.1  0.1
0.5650000000000001  0.0175  0.0  0.0  0.1  0.1
0.5700000000000001  0.0175  5.497908474372945e-17  0.0  0.10000000000000002  0.10000000000000002
0.5750000000000001  0.0175  -5.497908474372309e-17  -2.1991633897489236e-16  0.1  0.1
0.58  0.0175  0.0  0.0  0.1  0.1
0.585  0.0175  0.0  0.0  0.1  0.1
0.59  0.0175  0.0  0.0  0.1  0.1
0.595  0.0175  0.0  0.0  0.1  0.1
0.6  0.0175  0.0  1.0995816948744492e-16  0.1  0.1
0.605  0.0175  0.0  1.0995816948743092e-16  0.1  0.1
0.61  0.0175  5.4979084743719917e-17  0.0  0.10000000000000002  0.10000000000000002
0.615  0.0175  -5.497908474371609e-17  0.0  0.1  0.1
0.62  0.0175  0.0  0.0  0.1  0.1
0.625  0.0175  0.0  0.0  0.1  0.1
0.63  0.0175  0.0  0.0  0.1  0.1
0.635  0.0175  0.0  0.0  0.1  0.1
0.64  0.0175  0.0  0.0  0.1  0.1
0.645  0.0175  0.0  0.0  0.1  0.1
0.65  0.0175  0.0  1.0995816948744492e-16  0.1  0.1
0.655  0.0175  0.0  1.0995816948743092e-16  0.1  0.1
0.66  0.0175  5.4979084743719917e-17  0.0  0.10000000000000002  0.10000000000000002
0.665  0.0175  -5.497908474371609e-17  0.0  0.1  0.1
0.67  0.0175  0.0  0.0  0.1  0.1
0.675  0.0175  0.0  0.0  0.1  0.1
0.68  0.0175  0.0  0.0  0.1  0.1
0.685  0.0175  0.0  0.0  0.1  0.1
0.6900000000000001  0.0175  0.0  0.0  0.1  0.1
0.6950000000000001  0.0175  0.0  0.0  0.1  0.1
0.7000000000000001  0.0175  0.0  0.0  0.1  0.1
0.705  0.0175  5.4979084743726265e-17  -2.1991633897490506e-16  0.10000000000000002  0.10000000000000002
0.71  0.0175  -5.4979084743719917e-17  1.0995816948743983e-16  0.1  0.1
0.715  0.0175  0.0  1.0995816948744999e-16  0.1  0.1
0.72  0.0175  0.0  0.0  0.1  0.1
0.725  0.0175  0.0  0.0  0.1  0.1
0.73  0.0175  0.0  0.0  0.1  0.1
0.735  0.0175  5.4979084743710376e-17  0.0  0.10000000000000002  0.10000000000000002
0.74  0.0175  -5.497908474371928e-17  0.0  0.1  0.1
0.745  0.0175  0.0  0.0  0.1  0.1
0.75  0.0175  5.49790847437339e-17  1.099581694874678e-16  0.10000000000000002  0.10000000000000002
0.755  0.0175  0.0  -1.0995816948744872e-16  0.10000000000000002  0.10000000000000002
0.76  0.0175  -5.4979084743717365e-17  0.0  0.1  0.1
0.765  0.0175  0.0  0.0  0.1  0.1
0.77  0.0175  0.0  0.0  0.1  0.1
0.775  0.0175  0.0  0.0  0.1  0.1
0.78  0.0175  5.4979084743726277e-17  0.0  0.10000000000000002  0.10000000000000002
0.785  0.0175  -5.4979084743723405e-17  1.0995816948744681e-16  0.1  0.1
0.79  0.0175  0.0  1.0995816948745063e-16  0.1  0.1
0.795  0.0175  0.0  0.0  0.1  0.1
0.8  0.0175  0.0  0.0  0.1  0.1
0.805  0.0175  5.4979084743729765e-17  0.0  0.10000000000000002  0.10000000000000002
0.81  0.0175  -5.497908474372817e-17  1.0995816948745634e-16  0.1  0.1
0.8150000000000001  0.0175  5.497908474373485e-17  1.099581694874697e-16  0.10000000000000002  0.10000000000000002
0.8200000000000001  0.0175  -5.4979084743726265e-17  0.0  0.1  0.1
0.8250000000000001  0.0175  0.0  0.0  0.1  0.1
0.8300000000000001  0.0175  0.0  0.0  0.1  0.1
0.835  0.0175  0.0  1.0995816948745889e-16  0.1  0.1
0.84  0.0175  5.4979084743720225e-17  2.199163389748809e-16  0.10000000000000002  0.10000000000000002
0.845  0.0175  -5.4979084743718e-17  1.09958169487436e-16  0.1  0.1
0.85  0.0175  0.0  1.0995816948742965e-16  0.1  0.1
0.855  0.0175  5.497908474372341e-17  1.0995816948744682e-16  0.10000000000000002  0.10000000000000002
0.86  0.0175  -5.4979084743726905e-17  0.0  0.1  0.1
0.865  0.0175  5.497908474371832e-17  1.0995816948743664e-16  0.10000000000000002  0.10000000000000002
0.87  0.0175  -5.49790847437269e-17  1.099581694874538e-16  0.1  0.1
0.875  0.0175  5.497908474371291e-17  1.0995816948742582e-16  0.10000000000000002  0.10000000000000002
0.88  0.0175  0.0  -1.0995816948743919e-16  0.10000000000000002  0.10000000000000002
0.885  0.0175  -5.49790847437339e-17  0.0  0.1  0.1
0.89  0.0175  5.4979084743730086e-17  0.0  0.10000000000000002  0.10000000000000002
0.895  0.0175  -5.4979084743720225e-17  0.0  0.1  0.1
0.9  0.0175  0.0  1.0995816948743537e-16  0.1  0.1
0.905  0.0175  0.0  1.0995816948744426e-16  0.1  0.1
0.91  0.0175  5.497908474373517e-17  0.0  0.10000000000000002  0.10000000000000002
0.915  0.0175  0.0  -2.1991633897489613e-16  0.10000000000000002  0.10000000000000002
0.92  0.0175  -5.497908474370307e-17  1.0995816948740613e-16  0.1  0.1
0.925  0.0175  0.0  2.1991633897486564e-16  0.1  0.1
0.93  0.0175  5.49790847437145e-17  1.09958169487429e-16  0.10000000000000002  0.10000000000000002
0.935  0.0175  -5.4979084743728804e-17  0.0  0.1  0.1
0.9400000000000001  0.0175  0.0  1.099581694874252e-16  0.1  0.1
0.9450000000000001  0.0175  5.4979084743713236e-17  2.1991633897485294e-16  0.10000000000000002  0.10000000000000002
0.9500000000000001  0.0175  -5.4979084743713236e-17  2.1991633897485294e-16  0.1  0.1
0.9550000000000001  0.0175  0.0  1.0995816948744999e-16  0.1  0.1
0.96  0.0175  0.0  0.0  0.1  0.1
0.965  0.0175  0.0  0.0  0.1  0.1
0.97  0.0175  0.0  0.0  0.1  0.1
0.975  0.0175  5.497908474371832e-17  0.0  0.10000000000000002  0.10000000000000002
0.98  0.0175  -5.497908474372086e-17  0.0  0.1  0.1
0.985  0.0175  0.0  0.0  0.1  0.1
0.99  0.0175  5.4979084743708786e-17  0.0  0.10000000000000002  0.10000000000000002
0.995  0.0175  -5.4979084743714506e-17  0.0  0.1  0.1
1.0  0.0175  0.0  -1.6493725423118072e-16  0.1  0.1
1.0050000000000001  0.0175  0.0  0.0  0.1  0.1
0.005  0.02  0.0  0.0  1.0  1.0
0.01  0.02  0.0  1.3194980338493183e-16  1.0  1.0
0.015  0.02  0.0  0.0  1.0  1.0
0.02  0.02  0.0  0.0  1.0  1.0
0.025  0.02  0.0  0.0  1.0  1.0
0.03  0.02  0.0  0.0  1.0  1.0
0.035  0.02  0.0  0.0  1.0  1.0
0.04  0.02  0.0  0.0  1.0  1.0
0.045  0.02  0.0  0.0  1.0  1.0
0.05  0.02  0.0  0.0  1.0  1.0
0.055  0.02  0.0  0.0  1.0  1.0
0.06  0.02  0.0  0.0  1.0  1.0
0.065  0.02  0.0  0.0  1.0  1.0
0.07  0.02  0.0  0.0  1.0  1.0
0.075  0.02  0.0  0.0  1.0  1.0
0.08  0.02  0.0  0.0  1.0  1.0
0.085  0.02  0.0  0.0  1.0  1.0
0.09  0.02  0.0  0.0  1.0  1.0
0.095  0.02  0.0  0.0  1.0  1.0
0.1  0.02  0.0  0.0  1.0  1.0
0.105  0.02  0.0  0.0  1.0  1.0
0.11  0.02  0.0  0.0  1.0  1.0
0.115  0.02  0.0  0.0  1.0  1.0
0.12  0.02  0.0  0.0  1.0  1.0
0.125  0.02  0.0  0.0  1.0  1.0
0.13  0.02  0.0  0.0  1.0  1.0
0.135  0.02  0.0  0.0  1.0  1.0
0.14  0.02  0.0  0.0  1.0  1.0
0.145  0.02  0.0  0.0  1.0  1.0
0.15  0.02  0.0  0.0  1.0  1.0
0.155  0.02  0.0  0.0  1.0  1.0
0.16  0.02  0.0  0.0  1.0  1.0
0.165  0.02  0.0  0.0  1.0  1.0
0.17  0.02  0.0  0.0  1.0  1.0
0.17500000000000002  0.02  0.0  0.0  1.0  1.0
0.18  0.02  0.0  0.0  1.0  1.0
0.185  0.02  0.0  0.0  1.0  1.0
0.19  0.02  0.0  0.0  1.0  1.0
0.195  0.02  0.0  0.0  1.0  1.0
0.2  0.02  0.0  0.0  1.0  1.0
0.20500000000000002  0.02  0.0  0.0  1.0  1.0
0.21  0.02  0.0  0.0  1.0  1.0
0.215  0.02  0.0  0.0  1.0  1.0
0.22  0.02  0.0  0.0  1.0  1.0
0.225  0.02  0.0  0.0  1.0  1.0
0.23  0.02  0.0  0.0  1.0  1.0
0.23500000000000001  0.02  0.0  0.0  1.0  1.0
0.24  0.02  0.0  0.0  1.0  1.0
0.245  0.02  0.0  0.0  1.0  1.0
0.25  0.02  0.0  0.0  1.0  1.0
0.255  0.02  0.0  0.0  1.0  1.0
0.26  0.02  0.0  0.0  1.0  1.0
0.265  0.02  0.0  0.0  1.0  1.0
0.27  0.02  0.0  0.0  1.0  1.0
0.275  0.02  0.0  0.0  1.0  1.0
0.28  0.02  0.0  0.0  1.0  1.0
0.28500000000000003  0.02  0.0  0.0  1.0  1.0
0.29  0.02  0.0  0.0  1.0  1.0
0.295  0.02  0.0  0.0  1.0  1.0
0.3  0.02  0.0  0.0  1.0  1.0
0.305  0.02  0.0  0.0  1.0  1.0
0.31  0.02  0.0  0.0  1.0  1.0
0.315  0.02  0.0  0.0  1.0  1.0
0.32  0.02  0.0  0.0  1.0  1.0
0.325  0.02  0.0  0.0  1.0  1.0
0.33  0.02  0.0  0.0  1.0  1.0
0.335  0.02  0.0  0.0  1.0  1.0
0.34  0.02  0.0  0.0  1.0  1.0
0.34500000000000003  0.02  0.0  0.0  1.0  1.0
0.35000000000000003  0.02  0.0  0.0  1.0  1.0
0.355  0.02  0.0  0.0  1.0  1.0
0.36  0.02  0.0  0.0  1.0  1.0
0.365  0.02  0.0  0.0  1.0  1.0
0.37  0.02  0.0  0.0  1.0  1.0
0.375  0.02  0.0  0.0  1.0  1.0
0.38  0.02  0.0  0.0  1.0  1.0
0.385  0.02  0.0  0.0  1.0  1.0
0.39  0.02  0.0  0.0  1.0  1.0
0.395  0.02  0.0  0.0  1.0  1.0
0.4  0.02  0.0  0.0  1.0  1.0
0.405  0.02  0.0  0.0  1.0  1.0
0.41000000000000003  0.02  0.0  0.0  1.0  1.0
0.41500000000000004  0.02  0.0  0.0  1.0  1.0
0.42  0.02  0.0  0.0  1.0  1.0
0.425  0.02  0.0  0.0  1.0  1.0
0.43  0.02  0.0  0.0  1.0  1.0
0.435  0.02  0.0  0.0  1.0  1.0
0.44  0.02  0.0  0.0  1.0  1.0
0.445  0.02  0.0  0.0  1.0  1.0
0.45  0.02  0.0  0.0  1.0  1.0
0.455  0.02  0.0  0.0  1.0  1.0
0.46  0.02  0.0  0.0  1.0  1.0
0.465  0.02  0.0  0.0  1.0  1.0
0.47000000000000003  0.02  0.0  0.0  1.0  1.0
0.47500000000000003  0.02  0.0  0.0  1.0  1.0
0.48  0.02  0.0  0.0  1.0  1.0
0.485  0.02  0.0  0.0  1.0  1.0
0.49  0.02  0.0  0.0  1.0002412150266375  1.0002412150266375
0.49499758901286595  0.02000000000000002  -0.0019018122988047575  1.7681273653581135e-14  0.979014807007683  0.9804512903486133
0.5002192638125469  0.019999999999999993  0.14315030068379175  -1.1611582697872297e-14  2.5509901118263727  2.1772019280306796
0.5014257014487965  0.019999999999999882  -1.516180026689642  -9.975205211956025e-14  2.1009216376515347  1.7288531055896432
0.510134949802619  0.019999999999999917  0.0823167630287306  -6.097180498078374e-14  0.08011295943568252  0.0831424970944713
0.5149980211177292  0.02000000000000002  -0.0015609633860893585  1.715347444004002e-14  0.10138806063560704  0.10126146321966414
0.52  0.02  0.0  1.0995816948744746e-16  0.09998021900613227  0.09998021900613227
0.525  0.02  0.0  0.0  0.1  0.1
0.53  0.02  0.0  1.0995816948744999e-16  0.1  0.1
0.535  0.02  0.0  1.0995816948745508e-16  0.1  0.1
0.54  0.02  0.0  0.0  0.1  0.1
0.545  0.02  0.0  1.0995816948744619e-16  0.1  0.1
0.55  0.02  0.0  1.0995816948744364e-16  0.1  0.1
0.555  0.02  0.0  1.0995816948743727e-16  0.1  0.1
0.56  0.02  0.0  1.0995816948746271e-16  0.1  0.1
0.5650000000000001  0.02  0.0  0.0  0.1  0.1
0.5700000000000001  0.02  0.0  0.0  0.1  0.1
0.5750000000000001  0.02  0.0  0.0  0.1  0.1
0.58  0.02  0.0  0.0  0.1  0.1
0.585  0.02  0.0  0.0  0.1  0.1
0.59  0.02  0.0  0.0  0.1  0.1
0.595  0.02  0.0  0.0  0.1  0.1
0.6  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.605  0.02  0.0  1.0995816948744746e-16  0.1  0.1
0.61  0.02  0.0  1.0995816948745126e-16  0.1  0.1
0.615  0.02  0.0  0.0  0.1  0.1
0.62  0.02  0.0  0.0  0.1  0.1
0.625  0.02  0.0  0.0  0.1  0.1
0.63  0.02  0.0  0.0  0.1  0.1
0.635  0.02  0.0  0.0  0.1  0.1
0.64  0.02  0.0  0.0  0.1  0.1
0.645  0.02  0.0  1.09958169487436e-16  0.1  0.1
0.65  0.02  0.0  1.0995816948746143e-16  0.10000000000000002  0.10000000000000002
0.655  0.02  0.0  0.0  0.1  0.1
0.66  0.02  0.0  1.0995816948744109e-16  0.1  0.1
0.665  0.02  0.0  1.0995816948743473e-16  0.1  0.1
0.67  0.02  0.0  0.0  0.1  0.1
0.675  0.02  0.0  0.0  0.1  0.1
0.68  0.02  0.0  0.0  0.1  0.1
0.685  0.02  0.0  0.0  0.1  0.1
0.6900000000000001  0.02  0.0  0.0  0.1  0.1
0.6950000000000001  0.02  0.0  0.0  0.1  0.1
0.7000000000000001  0.02  0.0  0.0  0.1  0.1
0.705  0.02  0.0  0.0  0.1  0.1
0.71  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.715  0.02  0.0  0.0  0.1  0.1
0.72  0.02  0.0  1.0995816948743218e-16  0.1  0.1
0.725  0.02  0.0  1.099581694874341e-16  0.1  0.1
0.73  0.02  0.0  0.0  0.1  0.1
0.735  0.02  0.0  0.0  0.1  0.1
0.74  0.02  0.0  0.0  0.1  0.1
0.745  0.02  0.0  1.0995816948742455e-16  0.1  0.1
0.75  0.02  0.0  1.0995816948743409e-16  0.10000000000000002  0.10000000000000002
0.755  0.02  0.0  0.0  0.1  0.1
0.76  0.02  0.0  0.0  0.1  0.1
0.765  0.02  0.0  0.0  0.1  0.1
0.77  0.02  0.0  1.0995816948746844e-16  0.1  0.1
0.775  0.02  0.0  2.1991633897485166e-16  0.1  0.1
0.78  0.02  0.0  1.0995816948746336e-16  0.1  0.1
0.785  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.79  0.02  0.0  1.0995816948743664e-16  0.1  0.1
0.795  0.02  0.0  1.0995816948741947e-16  0.1  0.1
0.8  0.02  0.0  0.0  0.1  0.1
0.805  0.02  0.0  0.0  0.1  0.1
0.81  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.8150000000000001  0.02  0.0  0.0  0.1  0.1
0.8200000000000001  0.02  0.0  0.0  0.1  0.1
0.8250000000000001  0.02  0.0  0.0  0.1  0.1
0.8300000000000001  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.835  0.02  0.0  -1.0995816948742582e-16  0.10000000000000002  0.10000000000000002
0.84  0.02  0.0  -1.0995816948744172e-16  0.10000000000000002  0.10000000000000002
0.845  0.02  0.0  0.0  0.1  0.1
0.85  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.855  0.02  0.0  1.099581694874519e-16  0.1  0.1
0.86  0.02  0.0  1.0995816948745255e-16  0.1  0.1
0.865  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.87  0.02  0.0  0.0  0.1  0.1
0.875  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.88  0.02  0.0  1.099581694874341e-16  0.1  0.1
0.885  0.02  0.0  1.0995816948744872e-16  0.1  0.1
0.89  0.02  0.0  0.0  0.1  0.1
0.895  0.02  0.0  0.0  0.1  0.1
0.9  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.905  0.02  0.0  1.0995816948741184e-16  0.1  0.1
0.91  0.02  0.0  1.0995816948744492e-16  0.1  0.1
0.915  0.02  0.0  0.0  0.1  0.1
0.92  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.925  0.02  0.0  -2.1991633897487454e-16  0.10000000000000002  0.10000000000000002
0.93  0.02  0.0  0.0  0.1  0.1
0.935  0.02  0.0  1.0995816948743727e-16  0.1  0.1
0.9400000000000001  0.02  0.0  1.0995816948742455e-16  0.10000000000000002  0.10000000000000002
0.9450000000000001  0.02  0.0  -2.1991633897483892e-16  0.10000000000000002  0.10000000000000002
0.9500000000000001  0.02  0.0  -2.1991633897485423e-16  0.10000000000000002  0.10000000000000002
0.9550000000000001  0.02  0.0  -2.1991633897487456e-16  0.1  0.1
0.96  0.02  0.0  0.0  0.1  0.1
0.965  0.02  0.0  0.0  0.1  0.1
0.97  0.02  0.0  0.0  0.1  0.1
0.975  0.02  0.0  0.0  0.1  0.1
0.98  0.02  0.0  0.0  0.1  0.1
0.985  0.02  0.0  0.0  0.1  0.1
0.99  0.02  0.0  0.0  0.1  0.1
0.995  0.02  0.0  1.0995816948743983e-16  0.1  0.1
1.0  0.02  0.0  -5.4979084743719917e-17  0.1  0.1
1.0050000000000001  0.02  0.0  0.0  0.1  0.1
0.005  0.0225  0.0  0.0  1.0  1.0
0.01  0.0225  0.0  1.3194980338493143e-16  1.0  1.0
0.015  0.0225  0.0  0.0  1.0  1.0
0.02  0.0225  0.0  0.0  1.0  1.0
0.025  0.0225  0.0  0.0  1.0  1.0
0.03  0.0225  0.0  0.0  1.0  1.0
0.035  0.0225  0.0  0.0  1.0  1.0
0.04  0.0225  0.0  0.0  1.0  1.0
0.045  0.0225  0.0  0.0  1.0  1.0
0.05  0.0225  0.0  0.0  1.0  1.0
0.055  0.0225  0.0  0.0  1.0  1.0
0.06  0.0225  0.0  0.0  1.0  1.0
0.065  0.0225  0.0  0.0  1.0  1.0
0.07  0.0225  0.0  0.0  1.0  1.0
0.075  0.0225  0.0  0.0  1.0  1.0
0.08  0.0225  0.0  0.0  1.0  1.0
0.085  0.0225  0.0  0.0  1.0  1.0
0.09  0.0225  0.0  0.0  1.0  1.0
0.095  0.0225  0.0  0.0  1.0  1.0
0.1  0.0225  0.0  0.0  1.0  1.0
0.105  0.0225  0.0  0.0  1.0  1.0
0.11  0.0225  0.0  0.0  1.0  1.0
0.115  0.0225  0.0  0.0  1.0  1.0
0.12  0.0225  0.0  0.0  1.0  1.0
0.125  0.0225  0.0  0.0  1.0  1.0
0.13  0.0225  0.0  0.0  1.0  1.0
0.135  0.0225  0.0  0.0  1.0  1.0
0.14  0.0225  0.0  0.0  1.0  1.0
0.145  0.0225  0.0  0.0  1.0  1.0
0.15  0.0225  0.0  0.0  1.0  1.0
0.155  0.0225  0.0  0.0  1.0  1.0
0.16  0.0225  0.0  0.0  1.0  1.0
0.165  0.0225  0.0  0.0  1.0  1.0
0.17  0.0225  0.0  0.0  1.0  1.0
0.17500000000000002  0.0225  0.0  0.0  1.0  1.0
0.18  0.0225  0.0  0.0  1.0  1.0
0.185  0.0225  0.0  0.0  1.0  1.0
0.19  0.0225  0.0  0.0  1.0  1.0
0.195  0.0225  0.0  0.0  1.0  1.0
0.2  0.0225  0.0  0.0  1.0  1.0
0.20500000000000002  0.0225  0.0  0.0  1.0  1.0
0.21  0.0225  0.0  0.0  1.0  1.0
0.215  0.0225  0.0  0.0  1.0  1.0
0.22  0.0225  0.0  0.0  1.0  1.0
0.225  0.0225  0.0  0.0  1.0  1.0
0.23  0.0225  0.0  0.0  1.0  1.0
0.23500000000000001  0.0225  0.0  0.0  1.0  1.0
0.24  0.0225  0.0  0.0  1.0  1.0
0.245  0.0225  0.0  0.0  1.0  1.0
0.25  0.0225  0.0  0.0  1.0  1.0
0.255  0.0225  0.0  0.0  1.0  1.0
0.26  0.0225  0.0  0.0  1.0  1.0
0.265  0.0225  0.0  0.0  1.0  1.0
0.27  0.0225  0.0  0.0  1.0  1.0
0.275  0.0225  0.0  0.0  1.0  1.0
0.28  0.0225  0.0  0.0  1.0  1.0
0.28500000000000003  0.0225  0.0  0.0  1.0  1.0
0.29  0.0225  0.0  0.0  1.0  1.0
0.295  0.0225  0.0  0.0  1.0  1.0
0.3  0.0225  0.0  0.0  1.0  1.0
0.305  0.0225  0.0  0.0  1.0  1.0
0.31  0.0225  0.0  0.0  1.0  1.0
0.315  0.0225  0.0  0.0  1.0  1.0
0.32  0.0225  0.0  0.0  1.0  1.0
0.325  0.0225  0.0  0.0  1.0  1.0
0.33  0.0225  0.0  0.0  1.0  1.0
0.335  0.0225  0.0  0.0  1.0  1.0
0.34  0.0225  0.0  0.0  1.0  1.0
0.34500000000000003  0.0225  0.0  0.0  1.0  1.0
0.35000000000000003  0.0225  0.0  0.0  1.0  1.0
0.355  0.0225  0.0  0.0  1.0  1.0
0.36  0.0225  0.0  0.0  1.0  1.0
0.365  0.0225  0.0  0.0  1.0  1.0
0.37  0.0225  0.0  0.0  1.0  1.0
0.375  0.0225  0.0  0.0  1.0  1.0
0.38  0.0225  0.0  0.0  1.0  1.0
0.385  0.0225  0.0  0.0  1.0  1.0
0.39  0.0225  0.0  0.0  1.0  1.0
0.395  0.0225  0.0  0.0  1.0  1.0
0.4  0.0225  0.0  0.0  1.0  1.0
0.405  0.0225  0.0  0.0  1.0  1.0
0.41000000000000003  0.0225  0.0  0.0  1.0  1.0
0.41500000000000004  0.0225  0.0  0.0  1.0  1.0
0.42  0.0225  0.0  0.0  1.0  1.0
0.425  0.0225  0.0  0.0  1.0  1.0
0.43  0.0225  0.0  0.0  1.0  1.0
0.435  0.0225  0.0  0.0  1.0  1.0
0.44  0.0225  0.0  0.0  1.0  1.0
0.445  0.0225  0.0  0.0  1.0  1.0
0.45  0.0225  0.0  0.0  1.0  1.0
0.455  0.0225  0.0  0.0  1.0  1.0
0.46  0.0225  0.0  0.0  1.0  1.0
0.465  0.0225  0.0  0.0  1.0  1.0
0.47000000000000003  0.0225  0.0  0.0  1.0  1.0
0.47500000000000003  0.0225  0.0  0.0  1.0  1.0
0.48  0.0225  0.0  0.0  1.0  1.0
0.485  0.0225  0.0  0.0  1.0  1.0
0.49  0.0225  0.0  0.0  1.000241215026568  1.000241215026568
0.4949975890128659  0.022499999999999822  -0.001901812298865764  -1.404825573371662e-13  0.9790148070075311  0.9804512903484638
0.5002192638125469  0.02249999999999948  0.14315030068372772  -3.549009878377487e-13  2.550990111825109  2.177201928029707
0.5014257014487961  0.022499999999999177  -1.5161800266898413  -5.071570662679264e-13  2.1009216376503397  1.728853105588736
0.5101349498026193  0.0224999999999993  0.08231676302891781  -3.7506731612167077e-13  0.08011295943566671  0.08314249709445534
0.5149980211177292  0.02249999999999998  -0.0015609633860892134  -1.709849535529471e-14  0.10138806063560174  0.1012614632196595
0.52  0.0225  0.0  0.0  0.0999802190061288  0.0999802190061288
0.525  0.0225  0.0  0.0  0.1  0.1
0.53  0.0225  5.497908474372882e-17  1.0995816948745764e-16  0.10000000000000002  0.10000000000000002
0.535  0.0225  -5.497908474372945e-17  1.099581694874589e-16  0.1  0.1
0.54  0.0225  0.0  0.0  0.1  0.1
0.545  0.0225  0.0  0.0  0.10000000000000002  0.10000000000000002
0.55  0.0225  0.0  0.0  0.1  0.1
0.555  0.0225  5.4979084743700824e-17  1.0995816948740165e-16  0.10000000000000002  0.10000000000000002
0.56  0.0225  -5.4979084743718635e-17  1.0995816948743727e-16  0.1  0.1
