0.225  0.03  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.23  0.03  0.0  0.0  1.0  1.0  4.999999999999937e-5
0.23500000000000001  0.03  0.0  0.0  1.0  1.0  4.9999999999998505e-5
0.24  0.03  0.0  0.0  1.0  1.0  4.999999999999959e-5
0.245  0.03  0.0  0.0  1.0  1.0  5.000000000000089e-5
0.25  0.03  0.0  0.0  1.0  1.0  5.0000000000000456e-5
0.255  0.03  0.0  0.0  1.0  1.0  5.000000000000111e-5
0.26  0.03  0.0  0.0  1.0  1.0  5.000000000000089e-5
0.265  0.03  -1.5884381369840953e-18  0.0  1.0  1.0  4.999999999999959e-5
0.27  0.03  -1.9157695797526447e-16  7.16760657839183e-18  1.0  1.0  5.000000000000111e-5
0.275  0.03  -1.436393314945791e-15  5.725527200213031e-17  1.0  1.0000000000000004  5.000000000000089e-5
0.28  0.03  -7.927778374880425e-15  -2.0548792201921465e-15  1.0000000000000044  1.0000000000000058  5.000000000000089e-5
0.28500000000000003  0.030000000000000002  -1.773309416531711e-14  4.2079356316563e-15  1.000000000000024  1.0000000000000233  5.0000000000001324e-5
0.29  0.030000000000000002  9.995082291500807e-15  -3.01658794655169e-17  1.0000000000000064  1.000000000000007  5.000000000000024e-5
0.295  0.029999999999999954  -1.4109972238227762e-14  -9.66959745240573e-15  0.9999999999999957  1.0000000000000056  4.999999999999959e-5
0.30000000000000004  0.02999999999999957  1.4195965282960735e-13  -1.1257368043944099e-14  0.9999999999998503  0.999999999999767  5.0000000000000456e-5
0.305000000000002  0.02999999999999944  1.3563185382428589e-12  7.317182978232266e-16  0.9999999999981157  0.999999999997325  5.000000000000143e-5
0.3100000000000193  0.029999999999999822  1.2325431284348344e-11  9.905748231798779e-15  0.9999999999828891  0.999999999976038  5.000000000000089e-5
0.31500000000017325  0.02999999999999996  1.0567607757712352e-10  1.5216405254845236e-15  0.9999999998572344  0.9999999998001393  4.9999999999999806e-5
0.3200000000014469  0.030000000000000103  8.441188995033996e-10  -3.0986120779954943e-15  0.9999999988924051  0.9999999984493795  4.9999999999999155e-5
0.3250000000112491  0.029999999999999864  6.25199766568635e-9  5.774985936982741e-15  0.9999999920391741  0.9999999888548273  5.0000000000000456e-5
0.33000000008105557  0.029999999999999798  4.276735081045147e-8  2.1423762883534087e-14  0.9999999471997033  0.999999926079536  5.000000000000143e-5
0.33500000053925266  0.030000000000000106  2.690511568332276e-7  5.174524676577752e-15  0.9999996782465237  0.99999954954515  5.000000000000089e-5
0.340000003298592  0.030000000000000065  1.5489512530369027e-6  -1.3337085847137815e-14  0.9999982076103221  0.9999974906558017  4.9999999999999806e-5
0.34500001846319667  0.02999999999999996  8.11337111297061e-6  -5.481463482569584e-15  0.9999909259751131  0.9999872963984326  4.9999999999999155e-5
0.3500000940400289  0.030000000000000006  3.839944542259429e-5  1.5406378482658694e-14  0.9999585451813788  0.999941963929278  4.999999999999894e-5
0.3550004330355069  0.02999999999999993  0.00016284928097432634  3.294865286825769e-14  0.9998305301118092  0.9997627530919814  4.999999999999894e-5
0.36000178912959113  0.029999999999999777  0.0006126396136728256  3.002455468871028e-14  0.999386259306678  0.9991409013758109  4.999999999999872e-5
0.3650065753874097  0.02999999999999967  0.0020204995110741815  1.869292895973897e-14  0.9980532741067367  0.9972759201748689  4.9999999999998505e-5
0.3700213042260978  0.029999999999999905  0.005769686584057513  2.24135491136163e-14  0.9946522182407089  0.9925227538108157  5.000000000000013e-5
0.3750603997861691  0.03000000000000005  0.014124145630609083  1.485165198580695e-14  0.9873756277678787  0.982377296165771  5.000000000000111e-5
0.3801494080502235  0.029999999999999853  0.02956776014744079  5.462428865861691e-15  0.9743897419948465  0.9643489850643991  5.000000000000111e-5
0.38532394636273415  0.029999999999999815  0.05343316175852232  1.649619693546195e-14  0.9548761219414674  0.9374393000592656  5.0000000000001324e-5
0.3906234619283632  0.029999999999999853  0.08513725505150244  2.0095787323543423e-14  0.9295351133528162  0.9028165067119711  4.999999999999937e-5
0.3960844348680198  0.030000000000000106  0.12290958147461789  1.2750954838998127e-14  0.8999968299654911  0.862926592831201  4.999999999999948e-5
0.4017379476044352  0.030000000000000047  0.16504695654453666  8.154618103431544e-15  0.8678463880987488  0.8200951828500397  5.0000000000001866e-5
0.4076114082664308  0.02999999999999991  0.2105026355000844  1.2026941278655232e-14  0.8341373283757197  0.7758610585553517  5.0000000000001215e-5
0.4137314508673801  0.030000000000000037  0.25881189217757194  2.0189437199282547e-14  0.7994358221828333  0.7310643872796336  5.000000000000013e-5
0.4201262624359636  0.029999999999999954  0.30985081396062525  2.506873401458844e-14  0.7640230209700974  0.6861442542763182  5.0000000000000565e-5
0.4268272185686122  0.029999999999999426  0.36367200073749295  2.147286544295912e-14  0.7280436408700304  0.641350784228941  5.000000000000143e-5
0.4338702150056791  0.029999999999999454  0.42042601369357546  1.292118950129172e-14  0.6915818092812815  0.5968517279745462  5.000000000000013e-5
0.44129700345432865  0.029999999999999992  0.4803254369270769  1.2330966696277972e-14  0.6546979550826497  0.5527831567091309  4.999999999999818e-5
0.44915669354057597  0.029999999999999617  0.5436205961828794  1.089438312841673e-14  0.6174524253155413  0.509279708324913  4.9999999999999264e-5
0.457507459767686  0.02999999999999961  0.6105640458317538  2.655288532680683e-14  0.5799316507890666  0.46650401611153575  4.999999999999905e-5
0.46641827560541443  0.029999999999999086  0.6813278611729974  2.6142123431626496e-14  0.5422951194823201  0.4246941179325631  5.0000000000001e-5
0.4759698412640417  0.02999999999999925  0.755778693565226  2.0315498303263794e-14  0.5048860988323477  0.3842690096607983  5.000000000000013e-5
0.48625160670486267  0.030000000000000186  0.83280488509428  -5.8533952616632415e-15  0.4685415880093432  0.3461160479184769  4.999999999999688e-5
0.49734335980685523  0.02999999999999907  0.9080992567602437  -4.392856385658671e-14  0.4355781663048184  0.3124930651737674  5.000000000000013e-5
0.5092376161109704  0.03000000000000009  0.966615817119506  -2.7391341265716804e-14  0.41276544756333966  0.2897513632374814  4.9999999999997746e-5
0.5215784218710534  0.02999999999999908  0.9698461032198116  -5.844774885109997e-14  0.40859597430787736  0.2856556573531416  4.999999999999883e-5
0.5337134011351992  0.030000000000000276  0.9439455434063108  8.123255594415468e-16  0.4166631473680615  0.2936252268499957  5.0000000000001215e-5
0.5455815899081957  0.029999999999999215  0.9316159481585329  -2.821366978558038e-14  0.42296049984915673  0.2998866646595407  4.999999999999861e-5
0.5573566377899533  0.029999999999999638  0.9298980014648578  1.0956766263987518e-14  0.4247924296876129  0.30174612897719644  5.0000000000001866e-5
0.569122502652422  0.0299999999999988  0.928621295876604  -5.411236449479614e-15  0.4252111897113612  0.30223925597821866  5.000000000000208e-5
0.5808743715272172  0.029999999999999746  0.9275050046306249  2.4471923793581433e-14  0.42546224631314833  0.3026724210917242  4.9999999999999264e-5
0.5926263507303076  0.030000000000000707  0.9268187265052443  3.0804309278866665e-14  0.3365952798357251  0.30288474663905773  2.8124999999999342e-5
0.5951492555728259  0.029999999999999645  0.9267439737312342  3.993960501576771e-14  0.25055244807697463  0.30297634342103097  6.249999999999881e-6
0.5976159591626423  0.03000000000000019  0.9266856269592765  6.99443920896443e-14  0.2547232190651695  0.3029945385339593  6.250000000000233e-6
0.6000566803663004  0.02999999999999865  0.9266423086158818  5.856285305706601e-14  0.256866647726607  0.3030132667970452  6.249999999999989e-6
0.6024823440309148  0.03000000000000081  0.9266117945713666  7.037125030600411e-14  0.25821980863496447  0.30303199581284784  6.249999999999664e-6
0.6048975399867035  0.029999999999998864  0.9265900172727617  2.8976899560238277e-14  0.2592185302117219  0.3030494675281219  6.249999999999854e-6
0.6073045440731611  0.02999999999999979  0.9265708227491832  5.2131907373167734e-14  0.2600336903856194  0.303063736212022  6.249999999999935e-6
0.6097046193889105  0.029999999999999787  0.9265463564006114  4.259715960308872e-14  0.26074282337929816  0.30307235993744075  6.250000000000071e-6
0.6120985477542659  0.02999999999999928  0.926507992154865  4.597413785274095e-14  0.2613828467659695  0.3030727419205605  6.250000000000152e-6
0.6144868831266193  0.03000000000000075  0.9264475943585746  7.586075503768155e-14  0.2619706134387889  0.30306255473997434  6.250000000000016e-6
0.616870080838767  0.029999999999999926  0.9263588198485307  4.567528081047534e-14  0.26251258163788743  0.3030401561030642  6.249999999999854e-6
0.6192485643283699  0.030000000000000405  0.9262382016559848  6.511030205730755e-14  0.2630101767436275  0.3030049199702009  6.249999999999935e-6
0.6216227525279857  0.03000000000000018  0.9260858669775298  7.220315506473979e-14  0.26346337931576863  0.30295744164567406  6.250000000000233e-6
0.6239930598995529  0.029999999999998916  0.9259058414185678  3.781247708194592e-14  0.26387199781654247  0.3028996045225474  6.250000000000098e-6
0.6263599003869854  0.030000000000001133  0.9257059272214059  6.002876117741675e-14  0.2642355711717563  0.30283450336814777  6.2499999999997996e-6
0.6287236891431869  0.02999999999999965  0.9254971465896724  1.1724362963636115e-14  0.2645534137907944  0.3027662060334348  6.25000000000026e-6
0.6310848456071085  0.029999999999999687  0.9252927184791979  1.2267558244743585e-14  0.26482583217578093  0.30269932459505  6.250000000000423e-6
0.6334437735411961  0.029999999999999527  0.9251064096097454  -2.1675838382002372e-15  0.2650549145166068  0.30263837453613107  6.250000000000125e-6
0.6358008501939395  0.03000000000000028  0.9249499986577258  1.5030789651236926e-14  0.26524347875323684  0.3025868950153645  6.249999999999962e-6
0.638156425225553  0.02999999999999975  0.9248297967738015  7.82469652051021e-15  0.2653943187262915  0.3025463203000822  6.249999999999827e-6
0.6405108232034064  0.030000000000000214  0.924743431769818  2.789453496479216e-14  0.2655094097725714  0.3025144764581182  6.249999999999854e-6
0.6428643564557154  0.02999999999999918  0.9246788772300645  7.634800463701094e-15  0.2655887504255294  0.3024841540410428  6.25000000000026e-6
0.6452173479133642  0.029999999999999066  0.9245748874470578  1.217055098362626e-14  0.2656440620669207  0.30246578760562204  6.2500000000005585e-6
0.6475699011651082  0.02999999999999952  0.9248807514983162  9.18505489322631e-15  0.26575910347608844  0.30258447718005343  6.2500000000002874e-6
0.6499208561957703  0.029999999999999555  0.9259505991160261  1.9602934555747462e-15  0.26597375628748343  0.3028959330990898  6.249999999999935e-6
0.6522696139889356  0.02999999999999987  0.9269095624732242  2.113418314066797e-14  0.2661543412094086  0.3031800400414709  6.249999999999908e-6
0.6546173794616447  0.029999999999999544  0.9271230463140592  4.1160938989849785e-15  0.2661954216382215  0.30326254296636634  6.250000000000098e-6
0.6569654122726132  0.029999999999999732  0.9269970433771764  1.468041270059822e-14  0.26613080145255485  0.3031920825157932  6.250000000000125e-6
0.6593143180961863  0.029999999999999995  0.9266051964715877  2.953995150104107e-14  0.2659913550594827  0.30301349652345744  6.249999999999854e-6
0.6616648136601773  0.0299999999999997  0.9258260988647107  1.8463180012571476e-15  0.26574552435673593  0.30267281394593976  6.249999999999718e-6
0.6640180677941264  0.030000000000000037  0.924344119246606  7.507294921118086e-15  0.26526118193680276  0.3019564306099914  6.249999999999854e-6
0.66637715757662  0.029999999999999482  0.9207868141101684  -7.923798238343828e-15  0.2639051584555892  0.2998536067372368  6.25000000000026e-6
0.66875468968272  0.029999999999999048  0.9085158719012011  -7.80869823500062e-16  0.2590125697717699  0.29213483331474666  6.2500000000005585e-6
0.6712042530574801  0.029999999999999156  0.8628782501840426  -4.200949725423581e-15  0.2442774063323673  0.26896804703600413  6.2500000000002874e-6
0.6738819756377588  0.02999999999999935  0.7416657632547308  -1.2399367120651645e-14  0.21581929285111753  0.22510157055154748  6.249999999999935e-6
0.6770348583958865  0.029999999999999735  0.5342930139696287  -1.6615181198780364e-14  0.18111381958196904  0.17371768710250365  6.249999999999908e-6
0.6808459187238041  0.029999999999999596  0.2968153081528459  -9.209531662802985e-15  0.15259027483032478  0.1341601880919633  6.2500000000003145e-6
0.6852727598347419  0.029999999999999506  0.11848422259337675  -6.155515764421784e-15  0.13570049790773953  0.11256549228448115  6.2500000000005585e-6
0.6900724477210965  0.029999999999999763  0.035056509668717706  -4.670392870685027e-15  0.1283021699586275  0.10375850862693142  6.250000000000233e-6
0.6950175554660792  0.03000000000000005  0.00881545518452478  -1.487937290900875e-14  0.12586207507633457  0.10096971762461746  6.249999999999881e-6
0.7000041271971239  0.02999999999999994  0.0020965599288741074  -1.8925083101700427e-14  0.12520791712164142  0.10023311265064791  6.2499999999997724e-6
0.7050009602643084  0.02999999999999973  0.0004906798370240981  -2.1100241054436543e-14  0.12504884123496413  0.10005471577370474  6.2499999999995285e-6
0.7100002220145091  0.029999999999999666  0.00011410561655420073  -2.3540213859340234e-14  0.12501136725179274  0.1000127320609256  6.24999999999923e-6
0.7150000509990327  0.029999999999999694  2.63959894279693e-5  -1.872036561346591e-14  0.125002629922293  0.10000294555271633  6.249999999999312e-6
0.720000011626885  0.030000000000000287  6.068887843162913e-6  -1.7377658668850628e-14  0.12500060464602586  0.10000067720566427  6.249999999999583e-6
0.7250000026276768  0.02999999999999989  1.3850541344159274e-6  -2.1276541298355543e-14  0.1250001379855435  0.10000015454392454  6.249999999999718e-6
0.730000000588058  0.02999999999999987  3.133775894234392e-7  -1.4834280312062795e-14  0.12500003121847625  0.10000003496470103  6.2499999999997996e-6
0.735000000130199  0.029999999999999933  7.021503695179729e-8  3.9493189535340695e-15  0.1250000069944972  0.10000000783384184  6.249999999999556e-6
0.7400000000284972  0.02999999999999983  1.5564736407973944e-8  7.134103236453153e-15  0.12500000155045196  0.10000000173651047  6.249999999999637e-6
0.7450000000061624  0.030000000000000443  3.4108769409622875e-9  1.3066937139111029e-14  0.12500000033977487  0.10000000038054593  6.249999999999745e-6
0.7500000000013154  0.029999999999999954  7.384559021933159e-10  -5.514714302832329e-15  0.12500000007357287  0.10000000008239597  6.249999999999989e-6
0.7550000000002772  0.030000000000000377  1.5784540098861497e-10  -2.388317948699506e-14  0.12500000001573774  0.10000000001761922  6.2500000000002874e-6
0.7600000000000572  0.03000000000000059  3.327634109260135e-11  -1.896007209780723e-14  0.12500000000331982  0.10000000000372251  6.249999999999664e-6
0.7650000000000113  0.030000000000000162  6.9383677572183e-12  -1.6203403822333204e-14  0.12500000000067762  0.1000000000007678  6.24999999999942e-6
0.7700000000000021  0.03000000000000013  1.397723558169491e-12  -2.1743823983303377e-14  0.1250000000001312  0.10000000000014794  6.2499999999997724e-6
0.7750000000000002  0.030000000000000346  2.9085421512860215e-13  -1.0373364518052094e-14  0.12500000000002384  0.10000000000002633  6.249999999999745e-6
0.78  0.030000000000000134  3.404673208506106e-14  -1.8444622705453277e-15  0.12499999999999784  0.1000000000000032  6.249999999999556e-6
0.785  0.029999999999999485  3.839366293671477e-15  -2.1727394689200426e-14  0.12499999999999675  0.0999999999999998  6.2499999999997996e-6
0.79  0.0299999999999998  -4.469612313029901e-14  -2.746532741400327e-14  0.12500000000000216  0.09999999999999848  6.250000000000016e-6
0.795  0.02999999999999993  9.787667934508008e-14  -1.8835297046996038e-14  0.12499999999999241  0.09999999999999153  6.2499999999997996e-6
0.8  0.030000000000000283  -1.2492022467897347e-15  9.535421711851585e-15  0.12499999999998698  0.09999999999999254  6.249999999999474e-6
0.805  0.030000000000000276  1.4984388548376575e-14  1.4553290240559103e-15  0.12499999999998701  0.09999999999999028  6.249999999999691e-6
0.81  0.030000000000000075  9.467279575887334e-15  8.967132067696494e-16  0.1249999999999935  0.09999999999999597  6.249999999999637e-6
0.8150000000000001  0.030000000000000346  -5.94386738079115e-14  1.0176025485413793e-14  0.12500000000000758  0.10000000000001008  6.249999999999474e-6
0.8200000000000001  0.03000000000000005  -8.693942714236458e-14  -3.854424271940412e-14  0.1250000000000054  0.10000000000000561  6.249999999999908e-6
0.8250000000000001  0.02999999999999969  5.597572699962151e-14  -5.827186957597366e-14  0.12500000000000216  0.09999999999999988  6.250000000000016e-6
0.8300000000000001  0.02999999999999971  -3.4096987758212726e-14  -4.81407262311554e-14  0.12500000000000325  0.10000000000000173  6.249999999999854e-6
0.835  0.029999999999999707  -4.998768539916032e-15  -6.283704169365443e-14  0.12500000000000216  0.10000000000000202  6.249999999999962e-6
0.84  0.029999999999999832  4.3233029172402376e-14  -3.2949606088847065e-14  0.12499999999999459  0.09999999999999595  6.249999999999908e-6
0.845  0.02999999999999994  -4.5372324174725994e-15  -2.752569970823873e-14  0.12500000000000216  0.100000000000002  6.250000000000125e-6
0.85  0.029999999999999957  6.186092213857936e-14  -1.3362257291865695e-14  0.12499999999999675  0.09999999999999792  6.249999999999691e-6
0.855  0.03000000000000005  -5.5169756820347436e-14  3.868236429705318e-14  0.12499999999998808  0.09999999999999083  6.249999999999366e-6
0.86  0.030000000000000027  1.2255748339060935e-14  2.8345386577159793e-14  0.12499999999999241  0.09999999999999361  6.2499999999995285e-6
0.865  0.030000000000000002  -1.9237262265562684e-14  5.26279693961222e-15  0.12499999999999459  0.0999999999999957  6.249999999999474e-6
0.87  0.03  -9.580995650545762e-17  -7.0050450700801035e-16  0.125  0.09999999999999998  6.250000000000125e-6
0.875  0.03  1.5884381369839608e-18  -3.370604847533462e-18  0.125  0.1  6.250000000000233e-6
0.88  0.03  0.0  0.0  0.125  0.1  6.250000000000016e-6
0.885  0.03  0.0  0.0  0.125  0.1  6.250000000000071e-6
0.89  0.03  0.0  0.0  0.125  0.1  6.249999999999908e-6
0.895  0.03  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.9  0.03  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.905  0.03  0.0  0.0  0.125  0.1  6.249999999999908e-6
0.91  0.03  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.915  0.03  0.0  0.0  0.125  0.1  6.249999999999691e-6
0.92  0.03  0.0  0.0  0.125  0.1  6.250000000000233e-6
0.925  0.03  0.0  0.0  0.125  0.1  6.250000000000342e-6
0.93  0.03  0.0  0.0  0.125  0.1  6.250000000000016e-6
0.935  0.03  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.9400000000000001  0.03  0.0  0.0  0.125  0.1  6.249999999999583e-6
0.9450000000000001  0.03  0.0  0.0  0.125  0.1  6.250000000000016e-6
0.9500000000000001  0.03  0.0  0.0  0.125  0.1  6.249999999999583e-6
0.9550000000000001  0.03  0.0  0.0  0.125  0.1  6.249999999999203e-6
0.96  0.03  0.0  0.0  0.125  0.1  6.250000000000179e-6
0.965  0.03  0.0  0.0  0.125  0.1  6.250000000000342e-6
0.97  0.03  0.0  -3.784770375787594e-17  0.125  0.1  6.250000000000125e-6
0.975  0.03  0.0  7.117568023275122e-17  0.125  0.1  6.250000000000233e-6
0.98  0.03  -5.578633080822569e-18  -1.4688696030714384e-16  0.125  0.1  6.250000000000016e-6
0.985  0.03  -1.8990939443854827e-16  1.1561060572328333e-16  0.125  0.1  6.249999999999745e-6
0.99  0.03  -3.9155496345715084e-16  -2.458160446887236e-16  0.125  0.1  6.250000000000016e-6
0.995  0.03  -6.712686945134027e-16  5.829985554189167e-17  0.125  0.1  6.249999999999908e-6
1.0  0.03  -9.719986732160495e-16  8.865080229315441e-17  0.125  0.1  6.249999999999745e-6
1.0050000000000001  0.03  -1.1832395118288288e-15  -5.82931924036126e-18  0.125  0.1  6.249999999999962e-6
0.005  0.04  2.3088738294708132e-17  -6.124065360479263e-17  1.0  1.0  5.0000000000000036e-5
0.01  0.04  -3.188388265678145e-17  -2.9648978459180457e-16  1.0  1.0  5.0000000000000104e-5
0.015  0.04  4.3428251804135606e-17  -1.1534067392944564e-16  1.0  1.0  5.000000000000004e-5
0.02  0.04  0.0  0.0  1.0  1.0  4.999999999999994e-5
0.025  0.04  0.0  0.0  1.0  1.0  4.999999999999997e-5
0.03  0.04  0.0  0.0  1.0  1.0  5.000000000000016e-5
0.035  0.04  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.04  0.04  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.045  0.04  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.05  0.04  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.055  0.04  0.0  0.0  1.0  1.0  4.999999999999986e-5
0.06  0.04  0.0  0.0  1.0  1.0  5.000000000000008e-5
0.065  0.04  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.07  0.04  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.075  0.04  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.08  0.04  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.085  0.04  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.09  0.04  0.0  0.0  1.0  1.0  5.0000000000000294e-5
0.095  0.04  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.1  0.04  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.105  0.04  0.0  0.0  1.0  1.0  5.0000000000000185e-5
0.11  0.04  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.115  0.04  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.12  0.04  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.125  0.04  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.13  0.04  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.135  0.04  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.14  0.04  0.0  0.0  1.0  1.0  4.999999999999861e-5
0.145  0.04  0.0  0.0  1.0  1.0  4.999999999999905e-5
0.15  0.04  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.155  0.04  0.0  0.0  1.0  1.0  4.999999999999959e-5
0.16  0.04  0.0  0.0  1.0  1.0  4.9999999999999264e-5
0.165  0.04  0.0  0.0  1.0  1.0  5.0000000000000456e-5
0.17  0.04  0.0  0.0  1.0  1.0  5.000000000000078e-5
0.17500000000000002  0.04  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.18  0.04  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.185  0.04  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.19  0.04  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.195  0.04  0.0  0.0  1.0  1.0  4.999999999999883e-5
0.2  0.04  0.0  0.0  1.0  1.0  5.000000000000035e-5
0.20500000000000002  0.04  0.0  0.0  1.0  1.0  5.000000000000078e-5
0.21  0.04  0.0  0.0  1.0  1.0  4.999999999999948e-5
0.215  0.04  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.22  0.04  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.225  0.04  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.23  0.04  0.0  0.0  1.0  1.0  5.000000000000067e-5
0.23500000000000001  0.04  0.0  0.0  1.0  1.0  4.9999999999999155e-5
0.24  0.04  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.245  0.04  0.0  0.0  1.0  1.0  5.000000000000089e-5
0.25  0.04  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.255  0.04  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.26  0.04  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.265  0.04  0.0  0.0  1.0  1.0  5.0000000000000565e-5
0.27  0.04  -1.214543020483575e-16  8.562376933704927e-18  1.0  1.0  5.0000000000001e-5
0.275  0.04  -1.0088929143351993e-15  2.297956034058129e-16  1.0  1.0000000000000002  5.000000000000013e-5
0.28  0.04  -7.829808084862087e-15  2.556067099092159e-15  1.0000000000000087  1.00000000000001  5.000000000000013e-5
0.28500000000000003  0.04  -1.1602961226497853e-14  -5.907080319774779e-16  1.0000000000000218  1.0000000000000207  5.0000000000000565e-5
0.29  0.04000000000000002  3.1613809059426075e-15  3.3199058786174016e-15  1.0000000000000173  1.0000000000000218  5.000000000000013e-5
0.295  0.04000000000000004  -1.3051095627561434e-14  1.0064333198447614e-14  1.0  1.0000000000000075  4.99999999999997e-5
0.30000000000000004  0.04000000000000024  1.267235735049775e-13  4.5360117480000165e-15  0.9999999999998223  0.9999999999997259  5.000000000000143e-5
0.305000000000002  0.04000000000000039  1.3695049505526568e-12  -8.427632289964797e-15  0.9999999999981266  0.99999999999732  5.000000000000273e-5
0.31000000000001954  0.0400000000000002  1.2328140848413003e-11  -9.675438108283472e-15  0.9999999999829303  0.9999999999760685  5.0000000000001866e-5
0.3150000000001733  0.040000000000000216  1.0566481461527686e-10  -5.558103455082622e-15  0.9999999998572496  0.9999999998001667  4.999999999999948e-5
0.320000000001447  0.040000000000000084  8.440960250889041e-10  -1.798764422778244e-14  0.9999999988924094  0.9999999984493835  4.999999999999861e-5
0.3250000000112492  0.040000000000000306  6.252064697625904e-9  -4.755007804566727e-15  0.9999999920391806  0.9999999888548283  5.000000000000035e-5
0.3300000000810556  0.04000000000000049  4.2767362922269634e-8  1.9151601584839647e-14  0.9999999471997012  0.9999999260795396  5.000000000000143e-5
0.33500000053925266  0.04000000000000013  2.690511101475953e-7  1.808141396700396e-14  0.9999996782465345  0.9999995495451616  5.000000000000165e-5
0.3400000032985921  0.04000000000000027  1.548951251396651e-6  1.2430963708914373e-14  0.9999982076103112  0.9999974906558081  4.999999999999948e-5
0.3450000184631967  0.04000000000000015  8.1133711149464e-6  4.754317156609438e-15  0.9999909259750632  0.9999872963983856  4.999999999999861e-5
0.3500000940400288  0.040000000000000015  3.8399445447656764e-5  -2.6352542749931507e-15  0.9999585451813918  0.99994196392928  4.999999999999948e-5
0.355000433035507  0.040000000000000056  0.00016284928098657625  -1.5514448384824057e-15  0.9998305301118677  0.999762753092048  4.999999999999818e-5
0.3600017891295912  0.04000000000000026  0.0006126396136394156  -9.182438656291019e-15  0.9993862593066976  0.9991409013758428  4.999999999999861e-5
0.36500657538740977  0.04000000000000009  0.0020204995110834783  -9.864259913916363e-15  0.99805327410678  0.9972759201748932  5.000000000000165e-5
0.3700213042260978  0.039999999999999626  0.0057696865840838  4.4100454328593115e-15  0.9946522182407438  0.9925227538108257  5.000000000000317e-5
0.3750603997861699  0.039999999999999564  0.014124145630583364  1.2147109095073114e-14  0.9873756277678596  0.9823772961657465  5.000000000000165e-5
0.38014940805022324  0.039999999999999925  0.0295677601474672  2.2111770509872146e-14  0.9743897419948198  0.9643489850643685  5.000000000000078e-5
0.3853239463627346  0.04000000000000016  0.05343316175854041  3.293290833925055e-14  0.9548761219414039  0.9374393000592035  5.000000000000035e-5
0.390623461928363  0.03999999999999999  0.085137255051458  1.3263734270043054e-14  0.9295351133527054  0.9028165067118562  4.9999999999998396e-5
0.3960844348680205  0.0399999999999996  0.12290958147462536  1.308601973914432e-15  0.8999968299654237  0.8629265928311312  4.999999999999861e-5
0.4017379476044351  0.03999999999999982  0.16504695654453957  1.046452103756534e-14  0.8678463880987639  0.820095182850054  5.000000000000143e-5
0.40761140826643055  0.039999999999999716  0.2105026355000812  6.249488927403917e-15  0.834137328375729  0.775861058555351  5.000000000000295e-5
0.4137314508673802  0.03999999999999983  0.25881189217758344  4.71951602379667e-15  0.799435822182845  0.7310643872796422  5.000000000000013e-5
0.42012626243596346  0.04000000000000005  0.309850813960634  1.51078060208094e-14  0.7640230209701129  0.6861442542763361  5.000000000000013e-5
0.426827218568612  0.04000000000000019  0.3636720007374827  1.9403093461142602e-14  0.7280436408700187  0.6413507842289227  5.00000000000036e-5
0.433870215005679  0.03999999999999998  0.42042601369356913  2.1524198651675486e-14  0.6915818092812814  0.596851727974532  5.000000000000317e-5
0.4412970034543284  0.0399999999999994  0.48032543692706825  2.2882337673902176e-14  0.654697955082661  0.552783156709126  5.000000000000035e-5
0.44915669354057547  0.039999999999999626  0.5436205961828656  1.5275403359306474e-14  0.6174524253155425  0.5092797083248998  5.000000000000143e-5
0.4575074597676852  0.040000000000000015  0.6105640458317565  2.183019408295545e-14  0.5799316507890657  0.46650401611152437  5.0000000000002516e-5
0.46641827560541455  0.03999999999999974  0.6813278611729918  2.32127897112113e-14  0.5422951194823259  0.42469411793255746  5.0000000000004034e-5
