0.18  0.035  0.0  0.0  1.0  1.0
0.185  0.035  0.0  0.0  1.0  1.0
0.19  0.035  0.0  0.0  1.0  1.0
0.195  0.035  -5.315928153818257e-17  -2.0259757988742622e-17  1.0  1.0
0.2  0.035  -1.8038281526680525e-16  3.597255257443099e-18  1.0  1.0
0.20500000000000002  0.035  -4.04801195434448e-16  2.847687133462588e-17  1.0  1.0
0.21  0.035  -8.335483597030509e-16  -1.5909055039579803e-16  1.0  1.0
0.215  0.035  -1.3980797397644892e-15  -7.171697628594248e-16  1.0  1.0
0.22  0.035  -2.3645955810891158e-15  -1.863956144295204e-15  1.0  1.0
0.225  0.035  -3.958071774498999e-15  -4.076123200566068e-15  1.0  1.0
0.23  0.035  -9.035273860921548e-15  -8.834366583684342e-15  1.000000000000026  1.0000000000000275
0.23500000000000001  0.035  -6.2436119115435075e-15  -1.4515825473252338e-14  1.0000000000000302  1.0000000000000369
0.24  0.035  -1.8062667226666768e-14  7.60448864969184e-15  1.0000000000000087  1.0000000000000249
0.245  0.035  -1.5798628779563505e-14  -2.2476167442904152e-14  1.000000000000013  1.0000000000000226
0.25  0.0350000000000002  -2.0278042474719272e-14  1.3532048628631032e-14  1.0000000000000304  1.0000000000000269
0.255  0.03499999999999955  -5.558972035311545e-14  5.0003309885222776e-14  1.0000000000000477  1.0000000000000604
0.26  0.03499999999999974  -1.4877311327261812e-14  -3.1129547047028134e-14  1.000000000000026  1.0000000000000628
0.265  0.035000000000000135  5.0596705776001545e-14  -3.1163028831784323e-14  1.0000000000000435  1.0000000000000302
0.27  0.034999999999999684  -2.351971192136672e-14  1.5675350676933214e-13  1.0000000000000262  1.0000000000000049
0.275  0.03499999999999973  -4.597408957740713e-14  9.145282843870434e-14  1.0  1.0000000000000424
0.28  0.034999999999999455  4.197070163917962e-15  -6.995043024305143e-14  1.0000000000000346  1.0000000000000693
0.28500000000000003  0.034999999999999816  -8.231536473325748e-14  5.1307169830706906e-14  1.0000000000000608  1.0000000000000764
0.29  0.034999999999999  -5.251591413395691e-14  -8.800819004632493e-14  1.000000000000104  1.0000000000001328
0.295  0.034999999999999525  9.887032040243895e-14  -3.696209017756877e-13  1.000000000000156  1.0000000000002098
0.3  0.035000000000001  1.0774100042447325e-13  -1.5990784733854155e-13  1.0000000000000955  1.0000000000000815
0.305  0.034999999999999684  1.3801419721206652e-13  2.0058513519954026e-13  0.9999999999996444  0.9999999999994997
0.3100000000000026  0.03499999999999994  2.180928474454259e-12  3.159248179029707e-13  0.9999999999965912  0.9999999999952782
0.31500000000003314  0.034999999999999205  2.212230314926934e-11  2.1180218371567522e-13  0.9999999999685669  0.9999999999559801
0.32000000000031675  0.03499999999999916  1.9979479905124381e-10  8.106494861995313e-14  0.9999999997249076  0.9999999996148703
0.3250000000027831  0.03499999999999922  1.6712454456947226e-9  7.662071833344523e-14  0.9999999977717478  0.9999999968804414
0.33000000002259894  0.03499999999999873  1.288496669581092e-8  6.116154762339688e-14  0.9999999833735954  0.999999976723049
0.3350000001690468  0.03499999999999912  9.118245279942551e-8  -8.94021915923106e-14  0.9999998862465429  0.9999998407451735
0.34000000116013385  0.03499999999999934  5.893295395115494e-7  -1.921591223467087e-15  0.9999992900245822  0.9999990060345645
0.3450000072688097  0.034999999999999185  3.458551713392943e-6  7.120648357119413e-14  0.9999959816764991  0.9999943743536377
0.35000004134360896  0.035000000000000205  1.8302076998765916e-5  -7.032271915761681e-14  0.9999795222454793  0.999971331309891
0.3550002120524146  0.034999999999999386  8.65987690929268e-5  -2.327118947208478e-13  0.9999068430421716  0.9998695835990625
0.3600009730348165  0.035000000000000864  0.00036259765310004576  -4.410755328858317e-13  0.999625641730054  0.9994759505709384
0.36500395753129683  0.03500000000000125  0.0013266826479500728  -8.171726599574077e-14  0.9986875196542406  0.9981631439455215
0.37001412023285646  0.03500000000000074  0.004181353178473701  -5.472805799913674e-14  0.9960389962229605  0.9944599664099539
0.37504376288490854  0.03500000000000072  0.011199875358883157  -9.907596598671027e-14  0.989825475190333  0.9857894829658895
0.3801171003087566  0.03499999999999916  0.025310588274967905  -1.3803512772082951e-14  0.9778460439348926  0.9691378505576917
0.385270955527342  0.03500000000000034  0.048518471010509885  -2.2842563692288514e-13  0.9587907440928958  0.9428195578841208
0.39054836832077544  0.03500000000000075  0.08050642119682093  -2.575769538126217e-14  0.9331855475648636  0.9077778069679368
0.3959894368164021  0.03500000000000032  0.11917073324585437  2.2911547699778992e-14  0.9029189072914157  0.8668409285513606
0.40162704678130107  0.03500000000000123  0.16232967128823422  5.6001057347834856e-14  0.869946720306802  0.8228579643208835
0.40748876110643656  0.035000000000000656  0.20868190983269438  1.3712429285833131e-13  0.8355297378639528  0.7776500327225863
0.4136007322066425  0.035000000000000184  0.2577235559940191  2.007302318552856e-14  0.8002713270025287  0.7321018254890589
0.4199907048884507  0.035000000000000614  0.30937567526835524  9.35200596648208e-14  0.7644188363162243  0.6866021128765604
0.4266898695245605  0.03500000000000075  0.3637446413244578  5.725206938174284e-15  0.7280751749356992  0.6413427356487291
0.43373422012011315  0.03499999999999945  0.421025500471716  1.6335272102166686e-13  0.6912918714182104  0.5964477368439947
0.44116590318146437  0.03500000000000126  0.4814695793658101  1.9760857995137932e-13  0.65410454421053  0.5520217125221878
0.4490347888933224  0.03499999999999947  0.5453688017089661  1.739247401598994e-13  0.6165512354312779  0.5081732725228395
0.45740035070158347  0.03500000000000039  0.6130321396742398  1.8977666434474625e-13  0.5786922905544972  0.46503733297503436
0.4663337702374537  0.035000000000000225  0.6847246302482736  2.0025636256601488e-13  0.5406473220118299  0.4228123989097773
0.4759196864137931  0.03500000000000214  0.7604938982626294  2.6899919718355115e-13  0.5026827778323785  0.38184385781143504
0.486255240441184  0.03499999999999802  0.8396445226047408  1.8876364417624344e-13  0.4654543523845972  0.3428472581837075
0.4974373779701851  0.034999999999999525  0.9190002995585618  -7.704813574687345e-14  0.43077375945781177  0.30760202156579064
0.5095028456558691  0.03500000000000084  0.9867525829849647  -4.455382894492017e-13  0.40415295972936777  0.2812456422858394
0.522196419420744  0.03500000000000431  1.0066604876519787  9.365925317164877e-13  0.39367465200028035  0.2710324997103187
0.5349045402501836  0.03499999999999347  0.9979121110843846  1.4104684079876801e-12  0.3947269257519761  0.27204759852623733
0.547530654632947  0.03499999999994618  0.9892612115068449  -2.3117008106426394e-11  0.3976340982717696  0.2748645596273599
0.5600537112367738  0.03499999999982518  0.9818559819110888  -1.531479815147561e-10  0.4008126342335835  0.2779583584049429
0.572480340648647  0.03500000000117285  0.9763091695948967  -1.274942250202169e-10  0.4035411459850972  0.280629621787874
0.584834543348333  0.03500000000511094  0.9728706133080348  -3.4822529128639005e-8  0.4052451663039954  0.2824103908356046
0.5971568019679148  0.034999999885020505  0.9708495048207584  -7.327952738420639e-8  0.29744600110307834  0.2836081166936387
0.5998005953215182  0.034999999057935806  0.9707509606971878  2.8866458020070195e-7  0.1906907920006577  0.28418247206922115
0.6024012491538906  0.035000000325394125  0.9706537163739425  8.938106463312916e-7  0.19327439115057568  0.28417700573967314
0.6049747289854192  0.035000001555952294  0.9705576871526992  7.479001764142578e-7  0.19503162902617446  0.28417011251004304
0.6075286965874795  0.03500000119861222  0.9704623130424705  -2.213648644032607e-7  0.1963474424650413  0.2841618006671939
0.6100677853165255  0.03499999945577027  0.9703661881993714  -1.0143390513251216e-6  0.1973809141223679  0.2841520966971964
0.6125950705583103  0.03499999833121364  0.9702678479326555  -7.166981519577369e-7  0.19822169038647575  0.2841409358669466
0.6151126605347114  0.03499999912611449  0.9701667116391659  3.104463079314034e-7  0.19892779214542727  0.28412810775622477
0.6176220331447734  0.03500000077308735  0.9700628810673629  8.78578312768034e-7  0.1995364554253219  0.2841133739393493
0.6201242858848559  0.035000001313389616  0.9699561147348706  4.503743574321831e-7  0.20007033818104278  0.28409659766539275
0.6226202834655197  0.03500000038770687  0.9698453508062261  -3.306860804387125e-7  0.2005429452255286  0.2840777028742999
0.6251107556023441  0.03499999936859072  0.9697292083104517  -5.908473994322442e-7  0.20096095831802696  0.2840565205541936
0.6275963791157068  0.03499999934936457  0.9696065724749604  -2.2409805212274109e-7  0.20132851158873138  0.2840327230249414
0.6300777651979721  0.034999999976855656  0.9694765381950738  2.2929450815120875e-7  0.20165012568496593  0.2840059075725011
0.6325554660244447  0.03500000033202485  0.9693380176614184  3.379779478708746e-7  0.20192970590131545  0.2839757068427764
0.6350299857028006  0.03500000015653432  0.9691896264893004  1.3630805579487924e-7  0.20217062220295584  0.2839418187123301
0.6375017848086117  0.03499999986832405  0.9690299256103372  -1.0248392942366199e-7  0.20237611233620512  0.28390398126247857
0.6399712815080483  0.03499999983065719  0.9688577103115888  -1.8804093399177294e-7  0.20254949338769399  0.2838619664460751
0.6424388504401135  0.03499999999907707  0.9686721446306376  -1.1271778134609928e-7  0.20269421230268125  0.2838156021134985
0.6449048219451362  0.035000000140634056  0.9684727270374147  1.817199790866897e-8  0.2028137020452565  0.28376477274187817
0.6473694841209211  0.03500000012994423  0.968259102542257  9.513525756328892e-8  0.2029111482977214  0.28370935198418923
0.6498330876450124  0.03500000001564532  0.9680307037394877  8.137595645288592e-8  0.2029892890271487  0.28364904002006397
0.6522958525815409  0.03499999991790725  0.9677861416491962  1.8175854816851618e-8  0.2030502317645788  0.28358306177736575
0.6547579774292505  0.034999999907887484  0.9675220969275742  -3.221426627210763e-8  0.20309518817137703  0.2835096140723149
0.6572196521568597  0.03499999996414187  0.96723117143983  -4.1557627435221765e-8  0.20312397794711967  0.28342482798935215
0.6596810791226843  0.035000000020777196  0.9668977433446908  -2.173914055862193e-8  0.20313406818690974  0.2833208145423595
0.6621425093231397  0.035000000038856484  0.9664901602494048  1.879738268140522e-9  0.20311875087785353  0.2831820294734944
0.6646043075622886  0.035000000025801364  0.9659462903813073  1.3221399880912763e-8  0.20306376869920884  0.2829786213753137
0.667067070941446  0.03500000000600514  0.9651471082503177  1.1239696234506106e-8  0.20294119796455484  0.28265445386197074
0.6695318440903526  0.03499999999406274  0.9638689670567505  3.860954417297054e-9  0.20269858445545383  0.28210592294149095
0.6720005075640181  0.034999999991658974  0.9616984929437491  -1.431758079075737e-9  0.2022401486343357  0.281145446828443
0.6744764714799344  0.03499999999451811  0.9578834534553411  -2.6354732408118924e-9  0.20139561674622847  0.2794412244336789
0.6769658954100874  0.034999999998161606  0.9510785086526036  -1.6359279839906634e-9  0.1998724644894459  0.2764258286658274
0.679479781502951  0.03500000000035241  0.9389328165836616  -5.097495697617577e-10  0.19719435198723598  0.271181237637678
0.6820374118851392  0.035000000000969526  0.9174862245485071  3.702357353788344e-11  0.1926550913212911  0.26236280159066727
0.6846715316831141  0.035000000000739856  0.8804861553126989  1.6457049488025484e-10  0.18538057557091336  0.24835153813217256
0.6874348110933639  0.035000000000320705  0.8192314804793895  1.2950660076092365e-10  0.1746660098365803  0.22796344465235063
0.6904041509470018  0.03500000000004121  0.7246401323522459  5.6224497859162076e-11  0.16066246356238018  0.20181261121027108
0.6936734639176935  0.03499999999995023  0.5940391391546873  6.1400201918446765e-12  0.14497119437287864  0.1733307800632869
0.6973229642227812  0.03499999999996337  0.4409355117645848  -2.08066390015042e-12  0.13022395366912207  0.14759920802597434
0.701373421593083  0.034999999999991004  0.2942619361555212  4.2449539754126766e-12  0.11858836468581514  0.12825589368854143
0.7057696490059755  0.03499999999998262  0.17913440884115792  2.3035650469415845e-12  0.1106811323512041  0.11575629004225325
0.7104152636390902  0.03499999999997827  0.10202428178985042  -7.889181947810053e-13  0.10586299055337174  0.10846471903067889
0.7152184485194092  0.03500000000000368  0.05564316529238825  2.240516761599793e-12  0.10312646592907174  0.10445288390792705
0.7201129554644721  0.035000000000028265  0.02953334726431001  3.5274540851585136e-12  0.10163662052297673  0.10231259906124418
0.7250576781447029  0.03500000000001203  0.015401885289922696  -9.192834941598893e-13  0.10084583272707726  0.10118997344436242
0.7300291538011778  0.03499999999998791  0.007933067236848128  -6.322642961656258e-12  0.10043281658121285  0.10060748796304822
0.7350146026188502  0.034999999999977605  0.00404598165400227  -7.510708107495332e-12  0.10021956260589591  0.10030779086388868
0.7400072508372253  0.03499999999999372  0.002045536152588145  -3.0211740094462556e-12  0.10011046842528669  0.10015475927854148
0.7450035693147093  0.03500000000001061  0.001025532206578591  2.6068379183380294e-12  0.10005512545796896  0.10007720176863308
0.7500017416724633  0.0350000000000143  0.0005098548332847739  6.928078206839588e-12  0.10002727878094039  0.10003819678222438
0.7550008422667356  0.035000000000012306  0.0002513162765874717  8.104039309181306e-12  0.10001338279843877  0.10001873750238857
0.7600004035929103  0.03500000000000671  0.0001227904415120957  2.035244072985779e-12  0.10000650729614943  0.1000091105948679
0.7650001915845808  0.03499999999998276  5.945190971537799e-5  -4.6120397349630016e-12  0.10000313525460719  0.10000438944607118
0.7700000900784888  0.03499999999997955  2.851788542494477e-5  -3.2680861560677873e-12  0.10000149644527115  0.10000209504411944
0.7750000419425722  0.034999999999996  1.3549475642174071e-5  5.121568132461469e-13  0.10000070741464519  0.10000099038521151
0.7800000193375937  0.034999999999999094  6.375244991047492e-6  3.1499898136349296e-13  0.10000033115722057  0.1000004636211671
0.7850000088269853  0.034999999999992065  2.9700799931522147e-6  -1.363084767688166e-12  0.10000015348830602  0.10000021488386365
0.7900000039888014  0.0349999999999958  1.3698568567842862e-6  -1.8506617738276847e-12  0.10000007042749473  0.10000009859853137
0.7950000017842535  0.035000000000010266  6.254129547246884e-7  -1.1265153308916156e-12  0.10000003198811311  0.10000004478334856
0.8000000007900004  0.035000000000012264  2.826183640423416e-7  1.1758849936250322e-12  0.10000001438046795  0.10000002013265542
0.805000000346204  0.03500000000000581  1.2639866806526358e-7  2.820735287912762e-12  0.1000000063982314  0.1000000089575409
0.8100000001501617  0.034999999999995535  5.5946294700694974e-8  1.6140774517720782e-12  0.10000000281727256  0.1000000039442078
0.8150000000644627  0.03499999999999358  2.450568269062436e-8  2.019365927242084e-13  0.10000000122765863  0.10000000171876308
0.8200000000273848  0.034999999999992516  1.0621567393976784e-8  8.264167362294683e-13  0.10000000052947058  0.10000000074127127
0.8250000000115111  0.03500000000000155  4.555359015201699e-9  1.4220454651468016e-12  0.10000000022597896  0.10000000031636172
0.8300000000047887  0.03500000000000017  1.933579096876705e-9  1.9334236221198856e-13  0.10000000009539592  0.10000000013354342
0.8350000000019716  0.03499999999999525  8.125313213431927e-10  -1.1866786843720957e-12  0.10000000003983447  0.10000000005575889
0.8400000000008042  0.03499999999999374  3.376146860517889e-10  -5.487353750041986e-13  0.10000000001647816  0.10000000002307709
0.8450000000003232  0.034999999999995375  1.3859827388995573e-10  3.750289486640831e-13  0.10000000000676718  0.1000000000094762
0.8500000000001281  0.035000000000001676  5.646108812217359e-11  -5.720058018438572e-13  0.10000000000274781  0.1000000000038504
0.8550000000000499  0.034999999999998775  2.3006030135715826e-11  -1.0158149362940394e-12  0.10000000000112237  0.10000000000156707
0.8600000000000196  0.03499999999999868  9.029149621754566e-12  -5.2342069724427366e-14  0.10000000000046491  0.10000000000064284
0.8650000000000068  0.03500000000000118  3.440621830631947e-12  7.035394642239968e-13  0.10000000000019257  0.10000000000027078
0.8700000000000017  0.0349999999999999  1.3342284781551997e-12  3.2222419233124026e-13  0.10000000000007808  0.1000000000000975
0.8750000000000008  0.03499999999999729  6.945555036960534e-13  -4.6341034253641366e-14  0.10000000000002082  0.10000000000002285
0.88  0.03500000000000059  6.261954044136208e-14  2.9224259294177786e-13  0.10000000000000522  0.1000000000000105
0.885  0.03500000000000068  -1.6593948063700777e-13  5.435808367789611e-13  0.09999999999997572  0.09999999999997305
0.89  0.03499999999999848  -2.0191655066711825e-13  5.227300384580002e-13  0.09999999999994796  0.09999999999995371
0.895  0.03499999999999876  1.2438425586213166e-13  -1.066477047448821e-13  0.09999999999996359  0.09999999999996709
0.9  0.0349999999999989  1.9304424062184277e-13  -4.4429653715579387e-13  0.09999999999997919  0.09999999999997902
0.905  0.03499999999999701  5.983741280692646e-14  -6.904107892347817e-14  0.10000000000000175  0.09999999999999779
0.91  0.03499999999999796  -3.5746716562645805e-14  1.1944398658350107e-13  0.10000000000000521  0.10000000000000445
0.915  0.03499999999999964  5.878027170486676e-14  -6.637340782990462e-14  0.09999999999999828  0.10000000000000117
0.92  0.03500000000000043  -8.850704275931138e-14  -2.4899093937932665e-13  0.10000000000000347  0.09999999999998715
0.925  0.03499999999999982  -2.2426189521865847e-13  1.8953932510097206e-13  0.09999999999996878  0.09999999999995886
0.93  0.0349999999999974  -1.6968861187968408e-13  1.78518075439343e-14  0.09999999999995143  0.09999999999995146
0.935  0.034999999999997554  2.7989388661035605e-13  -3.7927673288140606e-13  0.09999999999998094  0.09999999999998602
0.9400000000000001  0.03499999999999787  7.462340693516302e-14  8.799708959282699e-14  0.10000000000002082  0.10000000000002492
0.9450000000000001  0.03499999999999816  5.892086206882886e-14  2.785783547059047e-13  0.10000000000002778  0.10000000000001816
0.9500000000000001  0.03499999999999577  -1.7561342739305866e-13  3.688452629622786e-13  0.10000000000001735  0.10000000000001538
0.9550000000000001  0.03499999999999715  8.466642346986492e-15  -2.267085203582371e-13  0.10000000000002951  0.10000000000004225
0.96  0.03499999999999999  1.2569969971949998e-13  -7.945028314568029e-13  0.10000000000004336  0.10000000000004522
0.965  0.0349999999999971  3.992658313655464e-14  -2.4803707649159405e-13  0.10000000000001563  0.10000000000001506
0.97  0.03499999999999963  -1.0376303560988025e-13  1.970904450128017e-13  0.1000000000000052  0.10000000000001097
0.975  0.03499999999999883  2.4202351010206355e-14  1.2267828157271086e-13  0.10000000000001216  0.1000000000000213
0.98  0.034999999999999684  1.2048057887311601e-13  -1.8211634682949704e-13  0.10000000000003123  0.10000000000004512
0.985  0.03499999999999844  9.795770453966572e-14  -5.020418670938192e-13  0.10000000000005377  0.10000000000005872
0.99  0.03499999999999913  3.4904616516914566e-14  -3.378632697112068e-13  0.1000000000000191  0.10000000000002046
0.995  0.035000000000001315  3.604747318619834e-14  -2.2833670624542853e-13  0.09999999999999654  0.09999999999999476
1.0  0.03499999999999826  -1.3706410645035326e-14  -1.2740996802542661e-14  0.10000000000000173  0.10000000000000263
1.0050000000000001  0.03499999999999943  -2.273373446970169e-16  3.423967727030685e-13  0.10000000000000694  0.10000000000001591
0.005  0.04  1.92330751162846e-16  -6.215979756363681e-17  1.0  1.0
0.01  0.04  1.409265683413702e-16  -1.7354607762401285e-15  1.0  1.0
0.015  0.04  6.000403567876647e-17  -5.45827541006591e-17  1.0  1.0
0.02  0.04  -1.4446492283837865e-17  0.0  1.0  1.0
0.025  0.04  1.4446492283837896e-17  0.0  1.0  1.0
0.03  0.04  0.0  0.0  1.0  1.0
0.035  0.04  0.0  0.0  1.0  1.0
0.04  0.04  0.0  0.0  1.0  1.0
0.045  0.04  -8.92608004739558e-16  3.7005754450208814e-16  1.0  1.0
0.05  0.04  -1.861865974780929e-15  3.4803467475400884e-15  1.0  1.0
0.055  0.04  -1.3259266094705446e-15  5.848988844813725e-15  1.0  1.0
0.06  0.04  2.390564112090805e-16  3.028892116868782e-15  1.0  1.0
0.065  0.04  1.4515710887299748e-15  -1.8490864743226214e-15  1.0  1.0
0.07  0.04  1.4023863469632813e-15  -3.0132720557959557e-15  1.0  1.0
0.075  0.04  7.990209728581645e-16  -1.175752511319399e-15  1.0  1.0
0.08  0.04  1.8836576923061823e-16  -1.8836576923061823e-16  1.0  1.0
0.085  0.04  0.0  0.0  1.0  1.0
0.09  0.04  0.0  0.0  1.0  1.0
0.095  0.04  0.0  0.0  1.0  1.0
0.1  0.04  0.0  0.0  1.0  1.0
0.105  0.04  0.0  0.0  1.0  1.0
0.11  0.04  0.0  0.0  1.0  1.0
0.115  0.04  0.0  0.0  1.0  1.0
0.12  0.04  0.0  0.0  1.0  1.0
0.125  0.04  0.0  0.0  1.0  1.0
0.13  0.04  0.0  0.0  1.0  1.0
0.135  0.04  0.0  0.0  1.0  1.0
0.14  0.04  0.0  0.0  1.0  1.0
0.145  0.04  0.0  0.0  1.0  1.0
0.15  0.04  0.0  0.0  1.0  1.0
0.155  0.04  0.0  0.0  1.0  1.0
0.16  0.04  0.0  0.0  1.0  1.0
0.165  0.04  0.0  0.0  1.0  1.0
0.17  0.04  0.0  0.0  1.0  1.0
0.17500000000000002  0.04  0.0  0.0  1.0  1.0
0.18  0.04  0.0  0.0  1.0  1.0
0.185  0.04  0.0  0.0  1.0  1.0
0.19  0.04  0.0  0.0  1.0  1.0
0.195  0.04  -2.025975798874329e-17  0.0  1.0  1.0
0.2  0.04  -1.2941209115909555e-16  1.3827360733246469e-17  1.0  1.0
0.20500000000000002  0.04  -3.8528727803642284e-16  5.536137045484274e-17  1.0  1.0
0.21  0.04  -9.813702474375823e-16  8.285536479716881e-17  1.0  1.0
0.215  0.04  -2.0879943696434513e-15  -1.7196457827041325e-16  1.0  1.0
0.22  0.04  -4.080941102291424e-15  -1.3786569417498514e-15  1.0  1.0
0.225  0.04  -8.63740731321054e-15  -5.579242015737387e-15  1.0  1.0
0.23  0.04  -1.5927686485859745e-14  -1.2434332279907926e-14  1.0000000000000346  1.0000000000000362
0.23500000000000001  0.03999999999999999  -2.6870012357902495e-14  -3.423916842033685e-14  1.0000000000000693  1.0000000000000713
0.24  0.039999999999999945  1.3673208308488785e-14  -4.5300392169126154e-14  1.0  1.0000000000000098
0.245  0.03999999999999984  -4.5516704192689075e-14  -1.320226803874109e-14  0.9999999999999567  0.9999999999999871
0.25  0.03999999999999978  -6.809385518556681e-15  -6.53818001197206e-14  1.0000000000000433  1.0000000000000833
0.255  0.039999999999999904  -2.0401704203185953e-14  -5.325466614543156e-14  1.000000000000078  1.000000000000079
0.26  0.0399999999999994  -3.6397048743993213e-14  4.1571199561658014e-14  0.999999999999974  0.9999999999999786
0.265  0.039999999999999925  -1.9096484397450812e-14  -4.956925653314066e-14  0.9999999999999133  0.9999999999999284
0.27  0.040000000000000084  4.0675981139239e-14  -2.4298632896207594e-13  0.9999999999999567  0.9999999999999503
0.275  0.03999999999999977  -2.6741197163589923e-14  -9.434639348349272e-14  1.0000000000000087  1.000000000000044
0.28  0.04  -6.428180837378362e-14  1.783354543359314e-14  1.000000000000052  1.0000000000000853
0.28500000000000003  0.03999999999999938  4.8618184781994026e-14  -4.0957722537035366e-14  1.0000000000000087  1.0
0.29  0.03999999999999953  -1.0666168346477696e-13  1.7522693850550465e-13  0.9999999999999133  0.9999999999998801
0.295  0.03999999999999893  -8.924666342876136e-14  2.1444930043691404e-13  0.9999999999999913  0.9999999999999923
0.3  0.039999999999998655  7.878472985011981e-14  -2.1224095867767423e-13  1.0000000000001301  1.0000000000001275
0.30500000000000027  0.04000000000000057  3.495058373930315e-13  -3.90173363375976e-13  0.9999999999998439  0.9999999999997645
0.31000000000000283  0.0399999999999997  2.27468349097982e-12  -2.0024080665971653e-13  0.9999999999967994  0.9999999999955398
0.3150000000000331  0.0399999999999997  2.2137693393037133e-11  1.2982212227391368e-14  0.9999999999687057  0.9999999999561275
0.320000000000317  0.03999999999999981  1.9982569297764985e-10  1.8995277531649811e-13  0.9999999997250291  0.9999999996150208
0.3250000000027834  0.03999999999999937  1.6711966139180342e-9  1.7646093251523618e-13  0.9999999977718779  0.9999999968805978
0.33000000002259866  0.03999999999999913  1.2884919738330038e-8  9.615570594504804e-14  0.999999983373656  0.9999999767230738
0.33500000016904724  0.03999999999999903  9.118230853544369e-8  5.542783066002266e-14  0.9999998862465169  0.9999998407451083
0.340000001160133  0.039999999999998655  5.893296623816244e-7  -5.340300566816719e-14  0.9999992900244868  0.9999990060344254
0.34500000726880997  0.039999999999999994  3.4585516145140887e-6  -1.0252433288417204e-13  0.9999959816764122  0.9999943743535389
0.35000004134360885  0.039999999999998016  1.8302076912057125e-5  -1.4655328285602325e-13  0.9999795222454793  0.999971331309832
0.35500021205241555  0.04000000000000045  8.659876916173822e-5  -2.0398576460601656e-15  0.9999068430421281  0.9998695835990533
0.3600009730348164  0.039999999999999945  0.0003625976529777664  1.5281778129477174e-13  0.9996256417300367  0.9994759505709895
0.36500395753129666  0.039999999999999356  0.0013266826480071493  -2.719542350117173e-13  0.998687519654154  0.9981631439454643
0.37001412023285707  0.04000000000000059  0.0041813531784974465  -2.1844980476112827e-13  0.9960389962230283  0.9944599664100894
0.37504376288490854  0.039999999999999356  0.011199875359004331  -2.7543438354082626e-14  0.9898254751904643  0.9857894829659777
0.3801171003087565  0.040000000000000244  0.025310588274884364  -7.588234922492571e-14  0.9778460439348092  0.9691378505575666
0.3852709555273433  0.040000000000000334  0.04851847101058915  1.3148264565700033e-13  0.9587907440928516  0.942819557884084
0.39054836832077483  0.039999999999999696  0.08050642119669686  -1.175928426139776e-13  0.9331855475647253  0.9077778069678099
0.39598943681640464  0.040000000000001056  0.11917073324600289  -1.4996394349964882e-13  0.9029189072915094  0.8668409285514497
0.4016270467812999  0.04000000000000018  0.16232967128831785  7.14222481508401e-14  0.8699467203070217  0.8228579643211037
0.40748876110643656  0.04000000000000119  0.20868190983263288  2.045619069840915e-14  0.8355297378640302  0.7776500327227012
0.4136007322066416  0.04000000000000253  0.257723555993983  7.445463734443428e-15  0.8002713270025776  0.7321018254891454
0.4199907048884493  0.04000000000000017  0.30937567526835913  -1.1209070156202011e-13  0.764418836316172  0.6866021128765065
0.4266898695245609  0.040000000000000424  0.363744641324443  -4.9092568415476214e-14  0.7280751749355601  0.6413427356486081
0.43373422012011253  0.040000000000001514  0.42102550047177406  -1.2231417419832895e-13  0.6912918714181762  0.596447736843966
0.441165903181466  0.040000000000001236  0.48146957936590334  9.966860581623686e-14  0.6541045442106819  0.5520217125223386
0.4490347888933213  0.04000000000000197  0.5453688017088324  2.9283905592737033e-14  0.6165512354314004  0.508173272522983
0.45740035070158497  0.04000000000000354  0.6130321396743703  1.6519528842126657e-13  0.5786922905546209  0.46503733297516464
0.4663337702374545  0.04000000000000039  0.6847246302482667  1.6482997154080396e-13  0.5406473220120145  0.42281239890996347
0.4759196864137905  0.04000000000000282  0.7604938982625201  1.6015323565062585e-13  0.5026827778325467  0.3818438578116061
0.4862552404411866  0.04000000000000278  0.8396445226049019  2.1311211751075427e-13  0.4654543523846758  0.3428472581837756
0.49743737797017923  0.03999999999999974  0.9190002995584419  6.486967757192326e-13  0.4307737594576886  0.30760202156567606
0.5095028456558731  0.040000000000001944  0.9867525829848207  4.365266421339585e-13  0.40415295972919785  0.2812456422856887
0.522196419420746  0.039999999999994734  1.0066604876521388  -1.1356543329510141e-12  0.3936746520003417  0.2710324997103877
0.5349045402501851  0.04000000000001216  0.9979121110854984  1.6545485494427113e-12  0.3947269257510515  0.27204759852533644
0.547530654632933  0.04000000000000903  0.9892612115052659  2.4838352191452077e-11  0.39763409826019913  0.2748645596161022
0.5600537112366748  0.03999999999986674  0.9818559818582654  1.9643527584096655e-11  0.4008126341913994  0.2779583583638452
0.5724803406484558  0.03999999999779527  0.9763091696612415  2.527267035371576e-11  0.40354114780862854  0.280629623569072
0.5848345433760139  0.04000000006165951  0.972870611414442  3.02207540757862e-8  0.4052451720441952  0.28241039644604715
0.5971568017659377  0.04000000015729228  0.970849376504816  -4.805821625445929e-9  0.2974459929790439  0.28360809522923286
0.5998005945715886  0.039999999674112253  0.9707513455292499  -8.485522572724637e-7  0.19069073045753795  0.28418234430132
0.6024012499653121  0.039999998449880086  0.9706546737615321  -7.526754589934311e-7  0.19327431674392948  0.28417685230242795
0.6049747308662633  0.039999998609254114  0.970558230106617  1.6281441499830328e-7  0.19503163869518658  0.28417013177106265
0.6075286974022077  0.04000000034094022  0.9704616835008065  1.0839033722939537e-6  0.19634753813794675  0.2841619943598855
