0.71  0.0175  -3.6652723162479944e-17  3.482008700435593e-16  0.1  0.1
0.715  0.0175  0.0  3.4820087004359167e-16  0.1  0.1
0.72  0.0175  0.0  0.0  0.1  0.1
0.725  0.0175  0.0  0.0  0.1  0.1
0.73  0.0175  0.0  0.0  0.1  0.1
0.735  0.0175  3.6652723162473584e-17  0.0  0.10000000000000002  0.10000000000000002
0.74  0.0175  -3.6652723162479525e-17  0.0  0.1  0.1
0.745  0.0175  0.0  0.0  0.1  0.1
0.75  0.0175  6.414226553435623e-17  1.2828453106871245e-16  0.10000000000000002  0.10000000000000002
0.755  0.0175  0.0  -1.282845310686902e-16  0.10000000000000002  0.10000000000000002
0.76  0.0175  -6.414226553433694e-17  0.0  0.1  0.1
0.765  0.0175  0.0  0.0  0.1  0.1
0.77  0.0175  0.0  0.0  0.1  0.1
0.775  0.0175  0.0  0.0  0.1  0.1
0.78  0.0175  3.6652723162484185e-17  0.0  0.10000000000000002  0.10000000000000002
0.785  0.0175  -3.6652723162482274e-17  3.4820087004358147e-16  0.1  0.1
0.79  0.0175  0.0  3.482008700435936e-16  0.1  0.1
0.795  0.0175  0.0  0.0  0.1  0.1
0.8  0.0175  0.0  0.0  0.1  0.1
0.805  0.0175  3.6652723162486514e-17  0.0  0.10000000000000002  0.10000000000000002
0.81  0.0175  -3.6652723162485454e-17  3.4820087004361164e-16  0.1  0.1
0.8150000000000001  0.0175  3.6652723162489904e-17  3.482008700436541e-16  0.10000000000000002  0.10000000000000002
0.8200000000000001  0.0175  -3.6652723162484185e-17  0.0  0.1  0.1
0.8250000000000001  0.0175  0.0  0.0  0.1  0.1
0.8300000000000001  0.0175  0.0  0.0  0.1  0.1
0.835  0.0175  0.0  3.482008700436198e-16  0.1  0.1
0.84  0.0175  3.6652723162480154e-17  6.964017400871231e-16  0.10000000000000002  0.10000000000000002
0.845  0.0175  -3.6652723162478675e-17  3.4820087004354735e-16  0.1  0.1
0.85  0.0175  0.0  3.4820087004352714e-16  0.1  0.1
0.855  0.0175  3.665272316248228e-17  3.4820087004358147e-16  0.10000000000000002  0.10000000000000002
0.86  0.0175  -3.6652723162484604e-17  0.0  0.1  0.1
0.865  0.0175  3.6652723162478884e-17  3.4820087004354947e-16  0.10000000000000002  0.10000000000000002
0.87  0.0175  -3.6652723162484604e-17  3.482008700436038e-16  0.1  0.1
0.875  0.0175  7.330544632495055e-17  1.2828453106866347e-16  0.10000000000000002  0.10000000000000002
0.88  0.0175  0.0  -1.2828453106867907e-16  0.10000000000000002  0.10000000000000002
0.885  0.0175  -7.330544632497854e-17  0.0  0.1  0.1
0.89  0.0175  3.6652723162486724e-17  0.0  0.10000000000000002  0.10000000000000002
0.895  0.0175  -3.6652723162480154e-17  0.0  0.1  0.1
0.9  0.0175  0.0  3.482008700435452e-16  0.1  0.1
0.905  0.0175  0.0  3.4820087004357353e-16  0.1  0.1
0.91  0.0175  6.41422655343577e-17  0.0  0.10000000000000002  0.10000000000000002
0.915  0.0175  9.163180790620673e-18  -2.9322178529986154e-16  0.10000000000000002  0.10000000000000002
0.92  0.0175  -7.330544632493742e-17  3.482008700434528e-16  0.1  0.1
0.925  0.0175  0.0  6.964017400870747e-16  0.1  0.1
0.93  0.0175  3.665272316247634e-17  3.4820087004352516e-16  0.10000000000000002  0.10000000000000002
0.935  0.0175  -3.6652723162485873e-17  0.0  0.1  0.1
0.9400000000000001  0.0175  0.0  3.482008700435131e-16  0.1  0.1
0.9450000000000001  0.0175  3.6652723162475495e-17  6.964017400870341e-16  0.10000000000000002  0.10000000000000002
0.9500000000000001  0.0175  -3.6652723162475495e-17  6.964017400870341e-16  0.1  0.10000000000000003
0.9550000000000001  0.0175  0.0  3.4820087004359167e-16  0.1  0.1
0.96  0.0175  0.0  0.0  0.1  0.1
0.965  0.0175  0.0  0.0  0.1  0.1
0.97  0.0175  0.0  0.0  0.1  0.1
0.975  0.0175  3.6652723162478884e-17  0.0  0.10000000000000002  0.10000000000000002
0.98  0.0175  -3.665272316248058e-17  0.0  0.1  0.1
0.985  0.0175  0.0  0.0  0.1  0.1
0.99  0.0175  3.6652723162472524e-17  0.0  0.10000000000000002  0.10000000000000002
0.995  0.0175  -3.6652723162476345e-17  0.0  0.1  0.1
1.0  0.0175  0.0  -3.665272316248461e-16  0.1  0.1
1.0050000000000001  0.0175  0.0  0.0  0.1  0.1
0.005  0.02  0.0  0.0  1.0  1.0
0.01  0.02  0.0  2.9322178529984853e-16  1.0  1.0
0.015  0.02  0.0  0.0  1.0  1.0
0.02  0.02  0.0  0.0  1.0  1.0
0.025  0.02  0.0  0.0  1.0  1.0
0.03  0.02  0.0  0.0  1.0  1.0
0.035  0.02  0.0  0.0  1.0  1.0
0.04  0.02  0.0  0.0  1.0  1.0
0.045  0.02  0.0  0.0  1.0  1.0
0.05  0.02  0.0  0.0  1.0  1.0
0.055  0.02  0.0  0.0  1.0  1.0
0.06  0.02  0.0  0.0  1.0  1.0
0.065  0.02  0.0  0.0  1.0  1.0
0.07  0.02  0.0  0.0  1.0  1.0
0.075  0.02  0.0  0.0  1.0  1.0
0.08  0.02  0.0  0.0  1.0  1.0
0.085  0.02  0.0  0.0  1.0  1.0
0.09  0.02  0.0  0.0  1.0  1.0
0.095  0.02  0.0  0.0  1.0  1.0
0.1  0.02  0.0  0.0  1.0  1.0
0.105  0.02  0.0  0.0  1.0  1.0
0.11  0.02  0.0  0.0  1.0  1.0
0.115  0.02  0.0  0.0  1.0  1.0
0.12  0.02  0.0  0.0  1.0  1.0
0.125  0.02  0.0  0.0  1.0  1.0
0.13  0.02  0.0  0.0  1.0  1.0
0.135  0.02  0.0  0.0  1.0  1.0
0.14  0.02  0.0  0.0  1.0  1.0
0.145  0.02  0.0  0.0  1.0  1.0
0.15  0.02  0.0  0.0  1.0  1.0
0.155  0.02  0.0  0.0  1.0  1.0
0.16  0.02  0.0  0.0  1.0  1.0
0.165  0.02  0.0  0.0  1.0  1.0
0.17  0.02  0.0  0.0  1.0  1.0
0.17500000000000002  0.02  0.0  0.0  1.0  1.0
0.18  0.02  0.0  0.0  1.0  1.0
0.185  0.02  0.0  0.0  1.0  1.0
0.19  0.02  0.0  0.0  1.0  1.0
0.195  0.02  0.0  0.0  1.0  1.0
0.2  0.02  0.0  0.0  1.0  1.0
0.20500000000000002  0.02  0.0  0.0  1.0  1.0
0.21  0.02  0.0  0.0  1.0  1.0
0.215  0.02  0.0  0.0  1.0  1.0
0.22  0.02  0.0  0.0  1.0  1.0
0.225  0.02  0.0  0.0  1.0  1.0
0.23  0.02  0.0  0.0  1.0  1.0
0.23500000000000001  0.02  0.0  0.0  1.0  1.0
0.24  0.02  0.0  0.0  1.0  1.0
0.245  0.02  0.0  0.0  1.0  1.0
0.25  0.02  0.0  0.0  1.0  1.0
0.255  0.02  0.0  0.0  1.0  1.0
0.26  0.02  0.0  0.0  1.0  1.0
0.265  0.02  0.0  0.0  1.0  1.0
0.27  0.02  0.0  0.0  1.0  1.0
0.275  0.02  0.0  0.0  1.0  1.0
0.28  0.02  0.0  0.0  1.0  1.0
0.28500000000000003  0.02  0.0  0.0  1.0  1.0
0.29  0.02  0.0  0.0  1.0  1.0
0.295  0.02  0.0  0.0  1.0  1.0
0.3  0.02  0.0  0.0  1.0  1.0
0.305  0.02  0.0  0.0  1.0  1.0
0.31  0.02  0.0  0.0  1.0  1.0
0.315  0.02  0.0  0.0  1.0  1.0
0.32  0.02  0.0  0.0  1.0  1.0
0.325  0.02  0.0  0.0  1.0  1.0
0.33  0.02  0.0  0.0  1.0  1.0
0.335  0.02  0.0  0.0  1.0  1.0
0.34  0.02  0.0  0.0  1.0  1.0
0.34500000000000003  0.02  0.0  0.0  1.0  1.0
0.35000000000000003  0.02  0.0  0.0  1.0  1.0
0.355  0.02  0.0  0.0  1.0  1.0
0.36  0.02  0.0  0.0  1.0  1.0
0.365  0.02  0.0  0.0  1.0  1.0
0.37  0.02  0.0  0.0  1.0  1.0
0.375  0.02  0.0  0.0  1.0  1.0
0.38  0.02  0.0  0.0  1.0  1.0
0.385  0.02  0.0  0.0  1.0  1.0
0.39  0.02  0.0  0.0  1.0  1.0
0.395  0.02  0.0  0.0  1.0  1.0
0.4  0.02  0.0  0.0  1.0  1.0
0.405  0.02  0.0  0.0  1.0  1.0
0.41000000000000003  0.02  0.0  0.0  1.0  1.0
0.41500000000000004  0.02  -1.3194980338493538e-16  -1.4661089264992825e-17  1.0  1.0
0.42  0.02  -5.915749518424379e-15  -4.838159457447446e-16  0.9999999999999827  0.9999999999999838
0.425  0.020000000000000004  -1.7181330509642933e-13  1.2579214589362401e-14  1.0000000000000693  1.0000000000001052
0.4299999999999991  0.02000000000000003  -4.49141003524076e-12  7.091568877475994e-14  1.0000000000021596  1.000000000003018
0.4349999999999785  0.01999999999999969  -8.314473790812995e-11  -3.1019932666873555e-13  1.0000000000415292  1.0000000000581302
0.4399999999995842  0.019999999999999678  -1.2556566578499717e-9  -3.567922683528698e-13  1.0000000006536003  1.0000000009150594
0.4449999999934423  0.019999999999999764  -1.5627601709009863e-8  -1.4125959506819666e-13  1.0000000085399745  1.0000000119559505
0.44999999991418527  0.02000000000000009  -1.624968641693379e-7  1.8319031036605434e-13  1.000000093963654  1.0000001315490568
0.45499999905380667  0.020000000000001062  -1.4271426651244123e-6  7.444168074300127e-13  1.0000008818201354  1.0000012345467866
0.45999999109599393  0.019999999999999952  -1.0688850110069006e-5  1.329760796334753e-14  1.000007141930349  1.0000099986295798
0.4649999276353157  0.020000000000000233  -6.894880515131264e-5  1.2278662259430763e-13  1.0000505339410983  1.0000707447120725
0.46999948579642903  0.020000000000001825  -0.00038777720211634825  1.2205650034891753e-12  1.0003169023696854  1.0004435801057605
0.47499676013731107  0.020000000000002127  -0.0019352379276950786  1.1384922257836979e-12  1.0017942988481239  1.002510037029136
0.4799815904584805  0.019999999999998765  -0.00879653523104598  -1.0410399654393218e-12  1.0094126739864306  1.0131376624648583
0.4849039055977409  0.01999999999999717  -0.03766175350167317  -1.9753765232080554e-12  1.047735145125157  1.0660817870145654
0.48953487258708916  0.01999999999999914  -0.1549300947629374  -7.589019636237943e-13  1.2629590938480937  1.3532095699233695
0.49299213715373835  0.019999999999999882  -0.5710763876954137  -7.554676034633743e-14  7.397384419849791  8.65947526515958
0.4933667099881769  0.0200000000000007  -1.461999090704827  3.4833415267328024e-13  6.69395342118656  7.874700406837519
0.5060673549199438  0.020000000000000538  0.44176584500670796  1.556302115021432e-12  0.0799915772893634  0.07717923796336519
0.5102127737233458  0.02000000000000351  0.1071251161221548  2.7694614357955445e-12  0.112121602731211  0.1163303479498837
0.5150377184358623  0.02000000000000108  0.022656488413622795  5.6166632974184e-13  0.10213225079958628  0.10295780248042821
0.52000610108128  0.019999999999997558  0.004423945516283225  -2.1340864797738405e-12  0.10037032327502839  0.10051738023224122
0.5250008927431005  0.019999999999998026  0.0007902586944022749  -2.038936010444216e-12  0.10005990116480289  0.10008382558328074
0.5300001165163377  0.019999999999997613  0.0001266787849448614  -1.965099099633313e-12  0.10000879482514691  0.10001231176519247
0.5350000133832388  0.01999999999999883  1.792170363258836e-5  -1.105042950625666e-12  0.10000115182328875  0.10000161253120143
0.540000001336166  0.019999999999999702  2.2082098780276187e-6  -4.714456516773961e-13  0.10000013268735251  0.10000018576193724
0.5450000001145344  0.019999999999999192  2.3429381930931375e-7  -8.145884459245869e-13  0.10000001327850283  0.10000001858989502
0.5500000000083172  0.019999999999999327  2.1171374496422166e-8  -7.29407517294997e-13  0.10000000114028929  0.1000000015964072
0.5550000000005039  0.019999999999999553  1.609676103712122e-9  -6.322778009143146e-13  0.10000000008290938  0.10000000011607225
0.560000000000025  0.0199999999999999  1.0151035822114673e-10  -1.359266238480647e-13  0.10000000000502723  0.10000000000703524
0.565000000000001  0.02000000000000013  5.180175180457832e-12  2.7502370824969393e-13  0.10000000000025847  0.10000000000035791
0.5700000000000001  0.020000000000000014  2.1578374443833403e-13  6.538845812187184e-14  0.10000000000002082  0.10000000000002479
0.5750000000000001  0.02  6.954854220081532e-15  1.154560779618278e-15  0.1  0.10000000000000012
0.58  0.02  1.4661089264992989e-16  3.0814879110195774e-33  0.1  0.1
0.585  0.02  0.0  0.0  0.1  0.1
0.59  0.02  0.0  0.0  0.1  0.1
0.595  0.02  0.0  0.0  0.1  0.1
0.6  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.605  0.02  0.0  3.4820087004358354e-16  0.1  0.1
0.61  0.02  0.0  3.482008700435955e-16  0.1  0.1
0.615  0.02  0.0  0.0  0.1  0.1
0.62  0.02  0.0  0.0  0.1  0.1
0.625  0.02  0.0  0.0  0.1  0.1
0.63  0.02  0.0  0.0  0.1  0.1
0.635  0.02  0.0  0.0  0.1  0.1
0.64  0.02  0.0  0.0  0.1  0.1
0.645  0.02  0.0  3.4820087004354735e-16  0.1  0.1
0.65  0.02  0.0  3.4820087004362786e-16  0.10000000000000002  0.10000000000000002
0.655  0.02  0.0  0.0  0.1  0.1
0.66  0.02  0.0  3.482008700435635e-16  0.1  0.1
0.665  0.02  0.0  3.482008700435432e-16  0.1  0.1
0.67  0.02  0.0  0.0  0.1  0.1
0.675  0.02  0.0  0.0  0.1  0.1
0.68  0.02  -9.163180790619562e-18  0.0  0.1  0.1
0.685  0.02  9.163180790618502e-18  0.0  0.1  0.1
0.6900000000000001  0.02  0.0  0.0  0.1  0.1
0.6950000000000001  0.02  0.0  0.0  0.1  0.1
0.7000000000000001  0.02  0.0  0.0  0.1  0.1
0.705  0.02  0.0  0.0  0.1  0.1
0.71  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.715  0.02  0.0  0.0  0.1  0.1
0.72  0.02  0.0  3.482008700435353e-16  0.1  0.1
0.725  0.02  0.0  3.482008700435412e-16  0.1  0.1
0.73  0.02  0.0  0.0  0.1  0.1
0.735  0.02  0.0  0.0  0.1  0.1
0.74  0.02  0.0  0.0  0.1  0.1
0.745  0.02  0.0  3.482008700435111e-16  0.1  0.1
0.75  0.02  0.0  3.482008700435412e-16  0.10000000000000002  0.10000000000000002
0.755  0.02  0.0  0.0  0.1  0.1
0.76  0.02  0.0  0.0  0.1  0.1
0.765  0.02  0.0  0.0  0.1  0.1
0.77  0.02  0.0  3.4820087004365e-16  0.1  0.1
0.775  0.02  0.0  6.964017400870301e-16  0.1  0.1
0.78  0.02  0.0  3.4820087004363393e-16  0.1  0.1
0.785  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.79  0.02  0.0  3.4820087004354947e-16  0.1  0.1
0.795  0.02  0.0  3.482008700434951e-16  0.1  0.1
0.8  0.02  0.0  0.0  0.1  0.1
0.805  0.02  0.0  0.0  0.1  0.1
0.81  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.8150000000000001  0.02  0.0  0.0  0.1  0.1
0.8200000000000001  0.02  0.0  0.0  0.1  0.1
0.8250000000000001  0.02  0.0  0.0  0.1  0.1
0.8300000000000001  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.835  0.02  0.0  -3.4820087004351496e-16  0.10000000000000002  0.10000000000000002
0.84  0.02  0.0  -3.4820087004356544e-16  0.10000000000000002  0.10000000000000002
0.845  0.02  0.0  0.0  0.1  0.1
0.85  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.855  0.02  0.0  3.482008700435976e-16  0.1  0.1
0.86  0.02  0.0  3.4820087004359976e-16  0.1  0.1
0.865  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.87  0.02  0.0  0.0  0.1  0.1
0.875  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.88  0.02  0.0  3.482008700435412e-16  0.1  0.1
0.885  0.02  0.0  3.482008700435877e-16  0.1  0.1
0.89  0.02  0.0  0.0  0.1  0.1
0.895  0.02  0.0  0.0  0.1  0.1
0.9  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.905  0.02  0.0  3.4820087004347083e-16  0.1  0.1
0.91  0.02  -9.16318079062041e-18  3.4820087004357565e-16  0.1  0.1
0.915  0.02  9.163180790619137e-18  0.0  0.1  0.1
0.92  0.02  0.0  0.0  0.10000000000000002  0.10000000000000002
0.925  0.02  0.0  -6.964017400871028e-16  0.10000000000000002  0.10000000000000002
0.93  0.02  0.0  0.0  0.1  0.1
0.935  0.02  0.0  3.482008700435514e-16  0.1  0.1
0.9400000000000001  0.02  0.0  3.482008700435111e-16  0.10000000000000002  0.10000000000000002
0.9450000000000001  0.02  0.0  -6.964017400869901e-16  0.10000000000000002  0.10000000000000002
0.9500000000000001  0.02  0.0  -6.964017400870384e-16  0.10000000000000002  0.10000000000000002
0.9550000000000001  0.02  0.0  -6.964017400871028e-16  0.1  0.1
0.96  0.02  0.0  0.0  0.1  0.1
0.965  0.02  0.0  0.0  0.1  0.1
0.97  0.02  0.0  0.0  0.1  0.1
0.975  0.02  0.0  0.0  0.1  0.1
0.98  0.02  0.0  0.0  0.1  0.1
0.985  0.02  0.0  0.0  0.1  0.1
0.99  0.02  0.0  0.0  0.1  0.1
0.995  0.02  0.0  3.482008700435593e-16  0.1  0.1
1.0  0.02  0.0  -1.8326361581239975e-17  0.1  0.1
1.0050000000000001  0.02  0.0  0.0  0.1  0.1
0.005  0.0225  0.0  0.0  1.0  1.0
0.01  0.0225  0.0  2.932217852998477e-16  1.0  1.0
0.015  0.0225  0.0  0.0  1.0  1.0
0.02  0.0225  0.0  0.0  1.0  1.0
0.025  0.0225  0.0  0.0  1.0  1.0
0.03  0.0225  0.0  0.0  1.0  1.0
0.035  0.0225  0.0  0.0  1.0  1.0
0.04  0.0225  0.0  0.0  1.0  1.0
0.045  0.0225  0.0  0.0  1.0  1.0
0.05  0.0225  0.0  0.0  1.0  1.0
0.055  0.0225  0.0  0.0  1.0  1.0
0.06  0.0225  0.0  0.0  1.0  1.0
0.065  0.0225  0.0  0.0  1.0  1.0
0.07  0.0225  0.0  0.0  1.0  1.0
0.075  0.0225  0.0  0.0  1.0  1.0
0.08  0.0225  0.0  0.0  1.0  1.0
0.085  0.0225  0.0  0.0  1.0  1.0
0.09  0.0225  0.0  0.0  1.0  1.0
0.095  0.0225  0.0  0.0  1.0  1.0
0.1  0.0225  0.0  0.0  1.0  1.0
0.105  0.0225  0.0  0.0  1.0  1.0
0.11  0.0225  0.0  0.0  1.0  1.0
0.115  0.0225  0.0  0.0  1.0  1.0
0.12  0.0225  0.0  0.0  1.0  1.0
0.125  0.0225  0.0  0.0  1.0  1.0
0.13  0.0225  0.0  0.0  1.0  1.0
0.135  0.0225  0.0  0.0  1.0  1.0
0.14  0.0225  0.0  0.0  1.0  1.0
0.145  0.0225  0.0  0.0  1.0  1.0
0.15  0.0225  0.0  0.0  1.0  1.0
0.155  0.0225  0.0  0.0  1.0  1.0
0.16  0.0225  0.0  0.0  1.0  1.0
0.165  0.0225  0.0  0.0  1.0  1.0
0.17  0.0225  0.0  0.0  1.0  1.0
0.17500000000000002  0.0225  0.0  0.0  1.0  1.0
0.18  0.0225  0.0  0.0  1.0  1.0
0.185  0.0225  0.0  0.0  1.0  1.0
0.19  0.0225  0.0  0.0  1.0  1.0
0.195  0.0225  0.0  0.0  1.0  1.0
0.2  0.0225  0.0  0.0  1.0  1.0
0.20500000000000002  0.0225  0.0  0.0  1.0  1.0
0.21  0.0225  0.0  0.0  1.0  1.0
0.215  0.0225  0.0  0.0  1.0  1.0
0.22  0.0225  0.0  0.0  1.0  1.0
0.225  0.0225  0.0  0.0  1.0  1.0
0.23  0.0225  0.0  0.0  1.0  1.0
0.23500000000000001  0.0225  0.0  0.0  1.0  1.0
0.24  0.0225  0.0  0.0  1.0  1.0
0.245  0.0225  0.0  0.0  1.0  1.0
0.25  0.0225  0.0  0.0  1.0  1.0
0.255  0.0225  0.0  0.0  1.0  1.0
0.26  0.0225  0.0  0.0  1.0  1.0
0.265  0.0225  0.0  0.0  1.0  1.0
0.27  0.0225  0.0  0.0  1.0  1.0
0.275  0.0225  0.0  0.0  1.0  1.0
0.28  0.0225  0.0  0.0  1.0  1.0
0.28500000000000003  0.0225  0.0  0.0  1.0  1.0
0.29  0.0225  0.0  0.0  1.0  1.0
0.295  0.0225  0.0  0.0  1.0  1.0
0.3  0.0225  0.0  0.0  1.0  1.0
0.305  0.0225  0.0  0.0  1.0  1.0
0.31  0.0225  0.0  0.0  1.0  1.0
0.315  0.0225  0.0  0.0  1.0  1.0
0.32  0.0225  0.0  0.0  1.0  1.0
0.325  0.0225  0.0  0.0  1.0  1.0
0.33  0.0225  0.0  0.0  1.0  1.0
0.335  0.0225  0.0  0.0  1.0  1.0
0.34  0.0225  0.0  0.0  1.0  1.0
0.34500000000000003  0.0225  0.0  0.0  1.0  1.0
0.35000000000000003  0.0225  0.0  0.0  1.0  1.0
0.355  0.0225  0.0  0.0  1.0  1.0
0.36  0.0225  0.0  0.0  1.0  1.0
0.365  0.0225  0.0  0.0  1.0  1.0
0.37  0.0225  0.0  0.0  1.0  1.0
0.375  0.0225  0.0  0.0  1.0  1.0
0.38  0.0225  0.0  0.0  1.0  1.0
0.385  0.0225  0.0  0.0  1.0  1.0
0.39  0.0225  0.0  0.0  1.0  1.0
0.395  0.0225  0.0  0.0  1.0  1.0
0.4  0.0225  0.0  0.0  1.0  1.0
0.405  0.0225  0.0  0.0  1.0  1.0
0.41000000000000003  0.0225  0.0  0.0  1.0  1.0
0.41500000000000004  0.0225  -1.3194980338493232e-16  -1.4661089264992483e-17  1.0  1.0
0.42  0.0225  -6.392234919536129e-15  -5.131381242746892e-16  1.0000000000000522  1.000000000000053
0.425  0.022499999999999992  -1.7693002524988892e-13  -2.474791867930325e-14  1.0000000000002083  1.0000000000002427
0.4299999999999991  0.02249999999999997  -4.482576728958794e-12  -7.562189842883318e-14  1.0000000000022031  1.0000000000030527
0.43499999999997846  0.022500000000000197  -8.321456867631709e-11  1.8352751541921217e-13  1.0000000000412692  1.0000000000578377
0.4399999999995842  0.02250000000000017  -1.2556362129611278e-9  1.3131937654654866e-13  1.0000000006533836  1.000000000914792
0.44499999999344225  0.022499999999999836  -1.5627718638529318e-8  -2.7718255364395455e-13  1.0000000085397835  1.0000000119557004
0.44999999991418554  0.022499999999999708  -1.6249662295779622e-7  -3.530976738580945e-13  1.0000000939635671  1.0000001315490097
0.45499999905380706  0.022500000000000225  -1.4271423015585309e-6  2.9523035452911925e-13  1.0000008818209334  1.000001234547861
0.4599999910959938  0.022500000000002154  -1.068885009965086e-5  1.7741823952242725e-12  1.0000071419318408  1.0000099986315576
0.4649999276353161  0.022500000000002702  -6.894880480408651e-5  2.3799346203859617e-12  1.0000505339430414  1.0000707447147246
0.46999948579642953  0.0225000000000031  -0.0003877772018447265  2.5185405582970523e-12  1.0003169023722371  1.000443580109275
0.47499676013731024  0.022500000000002157  -0.0019352379281444424  2.238660364228462e-12  1.001794298850438  1.0025100370323272
0.47998159045847977  0.022500000000002168  -0.008796535231646831  2.3094147810216377e-12  1.0094126739874465  1.0131376624662836
0.4849039055977403  0.022500000000001134  -0.037661753502149085  1.1340205935579303e-12  1.0477351451246562  1.066081787013901
0.4895348725870884  0.02249999999999698  -0.15493009476343822  -1.564286910762259e-12  1.2629590938458566  1.3532095699202782
0.49299213715373785  0.02249999999999585  -0.5710763876957426  -2.017128556480601e-12  7.397384419813255  8.659475265114216
0.4933667099881775  0.02249999999999511  -1.4619990907041405  -2.0950496635730135e-12  6.693953421151563  7.874700406794322
0.5060673549199441  0.022499999999990472  0.4417658450068358  -6.463643587437927e-12  0.07999157728911767  0.077179237963061
0.5102127737233481  0.02249999999999296  0.10712511612355927  -4.621835085343112e-12  0.11212160273104001  0.11633034794965552
0.5150377184358628  0.02250000000000053  0.022656488413818256  5.503956173694109e-13  0.10213225079964108  0.10295780248050815
0.5200061010812796  0.022500000000004138  0.004423945516087685  3.2731065047709035e-12  0.10037032327510018  0.1005173802323412
0.5250008927430999  0.022500000000002154  0.0007902586941519462  2.290227080446191e-12  0.10005990116480812  0.1000838255832891
0.5300001165163374  0.02250000000000112  0.00012667878470142734  1.2289474812765945e-12  0.10000879482508619  0.10001231176511781
0.5350000133832391  0.0225000000000002  1.7921703853670182e-5  3.240833782026955e-13  0.10000115182323671  0.10000161253113492
0.540000001336166  0.0225000000000002  2.208209951507557e-6  2.792570977749769e-13  0.10000013268734037  0.10000018576191733
0.5450000001145344  0.022500000000000964  2.3429388275515858e-7  8.966355667237629e-13  0.10000001327849417  0.10000001858988325
0.5500000000083176  0.022500000000001526  2.117161777886467e-8  1.4249112656642485e-12  0.10000000114033439  0.10000000159645679
0.5550000000005036  0.022500000000001324  1.6094682736085034e-9  1.3986862422415277e-12  0.10000000008296837  0.10000000011613873
0.5600000000000248  0.022500000000000277  1.0144366859134872e-10  3.5344220945578513e-13  0.10000000000504458  0.10000000000705464
0.565000000000001  0.022499999999999885  5.164616099474499e-12  -2.2224378689567631e-13  0.10000000000027234  0.10000000000037132
0.5700000000000001  0.022499999999999996  2.1159617081700892e-13  -5.208351961388703e-14  0.10000000000003295  0.10000000000003688
0.5750000000000001  0.0225  5.717824813347596e-15  1.3928034801744144e-15  0.10000000000000694  0.10000000000000711
0.58  0.0225  1.3744771185931563e-16  3.0814879110195774e-33  0.1  0.1
0.585  0.0225  0.0  0.0  0.1  0.1
0.59  0.0225  0.0  0.0  0.1  0.1
0.595  0.0225  3.66527231624774e-17  7.33054463249548e-17  0.1  0.1
0.6  0.0225  -3.66527231624774e-17  7.33054463249548e-17  0.1  0.1
0.605  0.0225  0.0  0.0  0.10000000000000002  0.10000000000000002
0.61  0.0225  0.0  0.0  0.1  0.1
0.615  0.0225  0.0  0.0  0.1  0.1
0.62  0.0225  0.0  0.0  0.1  0.1
0.625  0.0225  0.0  0.0  0.1  0.1
0.63  0.0225  0.0  0.0  0.1  0.1
0.635  0.0225  0.0  0.0  0.1  0.1
0.64  0.0225  0.0  0.0  0.1  0.1
0.645  0.0225  0.0  0.0  0.10000000000000002  0.10000000000000002
0.65  0.0225  0.0  0.0  0.1  0.1
0.655  0.0225  3.6652723162484826e-17  7.330544632496965e-17  0.1  0.1
0.66  0.0225  -3.665272316247972e-17  7.330544632495945e-17  0.10000000000000002  0.10000000000000002
0.665  0.0225  0.0  0.0  0.1  0.1
0.67  0.0225  0.0  0.0  0.1  0.1
0.675  0.0225  7.330544632495142e-17  1.4661089264990284e-16  0.1  0.1
0.68  0.0225  -9.163180790618553e-18  2.9322178529979375e-16  0.1  0.1
0.685  0.0225  -6.414226553434248e-17  1.4661089264992567e-16  0.1  0.1
0.6900000000000001  0.0225  0.0  0.0  0.1  0.1
0.6950000000000001  0.0225  3.665272316247316e-17  7.330544632494632e-17  0.1  0.1
0.7000000000000001  0.0225  -3.6652723162479735e-17  7.330544632495947e-17  0.1  0.1
0.705  0.0225  0.0  0.0  0.1  0.1
0.71  0.0225  3.665272316247804e-17  7.330544632495608e-17  0.1  0.1
0.715  0.0225  -3.6652723162477824e-17  7.330544632495565e-17  0.1  0.1
0.72  0.0225  0.0  0.0  0.10000000000000002  0.10000000000000002
0.725  0.0225  0.0  0.0  0.1  0.1
0.73  0.0225  0.0  0.0  0.1  0.1
0.735  0.0225  0.0  0.0  0.1  0.1
0.74  0.0225  0.0  0.0  0.1  0.1
0.745  0.0225  0.0  0.0  0.10000000000000002  0.10000000000000002
0.75  0.0225  0.0  0.0  0.1  0.1
0.755  0.0225  0.0  0.0  0.1  0.1
0.76  0.0225  0.0  0.0  0.1  0.1
0.765  0.0225  3.6652723162473165e-17  7.330544632494633e-17  0.1  0.1
0.77  0.0225  -3.665272316247422e-17  7.330544632494844e-17  0.10000000000000002  0.10000000000000002
